7.51685e-01 7.51705e-01 4.48563e-01 4.49680e-01
7.47185e-01 7.46819e-01 4.27098e-01 4.24315e-01
7.39031e-01 7.38814e-01 3.97799e-01 3.97311e-01
7.33561e-01 7.33487e-01 3.84090e-01 3.85175e-01
7.30712e-01 7.30693e-01 3.83081e-01 3.81947e-01
7.28264e-01 7.28109e-01 3.66360e-01 3.65915e-01
7.28851e-01 7.28903e-01 3.69617e-01 3.69750e-01
7.32617e-01 7.32872e-01 3.86392e-01 3.88470e-01
7.37963e-01 7.38105e-01 4.11425e-01 4.10394e-01
7.40907e-01 7.40851e-01 4.05591e-01 4.05838e-01
7.43916e-01 7.44144e-01 4.26899e-01 4.28307e-01
7.45941e-01 7.45959e-01 4.30113e-01 4.29130e-01
7.44764e-01 7.44651e-01 4.20091e-01 4.20323e-01
7.42877e-01 7.42850e-01 4.17574e-01 4.17303e-01
7.39876e-01 7.39791e-01 4.10836e-01 4.10792e-01
7.36630e-01 7.36435e-01 3.92493e-01 3.91213e-01
7.33660e-01 7.33623e-01 3.84287e-01 3.84624e-01
7.33365e-01 7.33420e-01 3.89584e-01 3.90162e-01
7.34320e-01 7.34307e-01 3.88944e-01 3.88404e-01
7.35395e-01 7.35419e-01 3.90425e-01 3.90202e-01
7.37842e-01 7.37968e-01 3.98524e-01 3.99789e-01
7.41416e-01 7.41536e-01 4.14407e-01 4.14072e-01
7.43497e-01 7.43524e-01 4.16830e-01 4.17173e-01
7.45013e-01 7.45058e-01 4.21883e-01 4.22133e-01
7.45259e-01 7.45266e-01 4.23574e-01 4.23328e-01
7.44109e-01 7.44004e-01 4.16299e-01 4.16031e-01
7.42382e-01 7.42340e-01 4.09907e-01 4.09794e-01
7.40677e-01 7.40658e-01 4.07830e-01 4.07826e-01
7.39293e-01 7.39195e-01 3.98754e-01 3.98237e-01
7.38367e-01 7.38354e-01 3.95932e-01 3.95931e-01
7.38866e-01 7.38914e-01 3.98920e-01 3.99266e-01
7.40394e-01 7.40454e-01 4.05073e-01 4.05233e-01
7.42065e-01 7.42095e-01 4.08185e-01 4.08153e-01
7.43610e-01 7.43657e-01 4.12282e-01 4.12323e-01
7.45141e-01 7.45199e-01 4.17363e-01 4.17849e-01
7.46431e-01 7.46456e-01 4.22793e-01 4.22700e-01
7.46574e-01 7.46549e-01 4.21124e-01 4.21034e-01
7.46051e-01 7.46013e-01 4.17900e-01 4.17735e-01
7.45206e-01 7.45179e-01 4.15157e-01 4.15026e-01
7.44469e-01 7.44448e-01 4.12158e-01 4.12223e-01
7.44055e-01 7.44045e-01 4.11187e-01 4.11090e-01
7.43822e-01 7.43809e-01 4.09454e-01 4.09339e-01
7.44013e-01 7.44026e-01 4.10175e-01 4.10251e-01
7.44791e-01 7.44819e-01 4.12309e-01 4.12453e-01
7.45860e-01 7.45899e-01 4.15934e-01 4.16028e-01
7.46886e-01 7.46906e-01 4.18576e-01 4.18645e-01
7.47713e-01 7.47727e-01 4.19998e-01 4.19917e-01
7.48297e-01 7.48317e-01 4.21759e-01 4.21940e-01
7.48814e-01 7.48821e-01 4.23264e-01 4.23232e-01
7.48941e-01 7.48927e-01 4.22242e-01 4.22181e-01
7.48859e-01 7.48852e-01 4.21535e-01 4.21480e-01
7.48774e-01 7.48763e-01 4.20110e-01 4.20049e-01
7.48838e-01 7.48841e-01 4.20265e-01 4.20319e-01
7.49144e-01 7.49150e-01 4.20796e-01 4.20818e-01
7.49558e-01 7.49566e-01 4.21541e-01 4.21507e-01
7.50073e-01 7.50081e-01 4.22291e-01 4.22324e-01
7.50770e-01 7.50787e-01 4.23681e-01 4.23726e-01
7.51558e-01 7.51582e-01 4.26077e-01 4.26173e-01
7.52338e-01 7.52351e-01 4.27478e-01 4.27460e-01
7.52969e-01 7.52979e-01 4.28643e-01 4.28678e-01
7.53543e-01 7.53551e-01 4.29444e-01 4.29441e-01
7.54019e-01 7.54031e-01 4.30749e-01 4.30806e-01
7.54434e-01 7.54436e-01 4.31217e-01 4.31184e-01
7.54727e-01 7.54726e-01 4.31070e-01 4.31055e-01
7.55025e-01 7.55027e-01 4.31245e-01 4.31218e-01
7.55389e-01 7.55394e-01 4.31577e-01 4.31634e-01
7.55862e-01 7.55872e-01 4.32415e-01 4.32385e-01
7.56346e-01 7.56357e-01 4.33421e-01 4.33484e-01
7.56913e-01 7.56922e-01 4.34369e-01 4.34376e-01
7.57446e-01 7.57460e-01 4.35669e-01 4.35649e-01
7.57979e-01 7.57990e-01 4.36695e-01 4.36803e-01
7.58544e-01 7.58555e-01 4.38308e-01 4.38294e-01
7.58947e-01 7.58949e-01 4.38512e-01 4.38512e-01
7.59270e-01 7.59272e-01 4.38757e-01 4.38744e-01
7.59544e-01 7.59552e-01 4.39359e-01 4.39407e-01
7.59805e-01 7.59808e-01 4.39891e-01 4.39890e-01
7.59978e-01 7.59979e-01 4.40032e-01 4.39989e-01
7.60126e-01 7.60126e-01 4.40000e-01 4.40011e-01
7.60359e-01 7.60366e-01 4.40459e-01 4.40468e-01
7.60655e-01 7.60663e-01 4.41152e-01 4.41193e-01
7.60993e-01 7.60998e-01 4.41703e-01 4.41705e-01
7.61299e-01 7.61305e-01 4.42221e-01 4.42248e-01
7.61585e-01 7.61590e-01 4.42751e-01 4.42739e-01
7.61820e-01 7.61829e-01 4.43735e-01 4.43776e-01
7.62056e-01 7.62059e-01 4.44117e-01 4.44082e-01
7.62254e-01 7.62261e-01 4.44782e-01 4.44840e-01
7.62507e-01 7.62508e-01 4.45068e-01 4.45051e-01
7.62723e-01 7.62722e-01 4.45040e-01 4.45014e-01
7.62975e-01 7.62978e-01 4.45242e-01 4.45303e-01
7.63298e-01 7.63309e-01 4.46180e-01 4.46183e-01
7.63583e-01 7.63589e-01 4.46817e-01 4.46811e-01
7.63876e-01 7.63881e-01 4.47385e-01 4.47405e-01
7.64223e-01 7.64235e-01 4.48728e-01 4.48740e-01
7.64627e-01 7.64631e-01 4.49147e-01 4.49153e-01
7.65105e-01 7.65115e-01 4.49955e-01 4.49974e-01
7.65667e-01 7.65674e-01 4.50685e-01 4.50749e-01
7.66261e-01 7.66275e-01 4.52266e-01 4.52311e-01
7.66777e-01 7.66781e-01 4.52732e-01 4.52666e-01
7.67214e-01 7.67228e-01 4.53718e-01 4.53721e-01
7.67783e-01 7.67799e-01 4.55117e-01 4.55221e-01
7.68479e-01 7.68497e-01 4.57411e-01 4.57425e-01
7.69145e-01 7.69151e-01 4.57989e-01 4.57958e-01
7.69846e-01 7.69852e-01 4.58525e-01 4.58586e-01
7.70662e-01 7.70677e-01 4.59731e-01 4.59745e-01
7.71481e-01 7.71503e-01 4.61667e-01 4.61747e-01
7.72304e-01 7.72321e-01 4.63430e-01 4.63449e-01
7.73042e-01 7.73058e-01 4.65255e-01 4.65223e-01
7.73776e-01 7.73790e-01 4.66573e-01 4.66621e-01
7.74652e-01 7.74666e-01 4.67994e-01 4.67977e-01
7.75617e-01 7.75640e-01 4.70078e-01 4.70269e-01
7.76689e-01 7.76697e-01 4.71701e-01 4.71635e-01
7.77540e-01 7.77541e-01 4.71765e-01 4.71764e-01
7.78376e-01 7.78404e-01 4.73678e-01 4.73695e-01
7.79247e-01 7.79277e-01 4.76261e-01 4.76394e-01
7.80159e-01 7.80180e-01 4.79604e-01 4.79589e-01
7.80972e-01 7.80974e-01 4.79882e-01 4.79814e-01
7.81856e-01 7.81870e-01 4.80934e-01 4.80991e-01
7.82973e-01 7.82982e-01 4.81792e-01 4.81943e-01
7.84111e-01 7.84138e-01 4.84094e-01 4.84161e-01
7.84963e-01 7.84976e-01 4.85970e-01 4.85896e-01
7.85539e-01 7.85548e-01 4.86786e-01 4.86755e-01
7.86131e-01 7.86152e-01 4.88468e-01 4.88456e-01
7.86882e-01 7.86914e-01 4.91839e-01 4.92009e-01
7.87849e-01 7.87853e-01 4.92940e-01 4.92904e-01
7.88743e-01 7.88737e-01 4.92253e-01 4.92325e-01
7.89628e-01 7.89628e-01 4.92306e-01 4.92286e-01
7.90307e-01 7.90321e-01 4.93254e-01 4.93333e-01
7.90789e-01 7.90822e-01 4.96107e-01 4.96148e-01
7.91000e-01 7.91015e-01 4.98053e-01 4.97925e-01
7.91088e-01 7.91095e-01 4.99120e-01 4.99057e-01
7.91478e-01 7.91480e-01 4.99255e-01 4.99410e-01
7.92237e-01 7.92230e-01 4.98855e-01 4.98937e-01
7.92911e-01 7.92900e-01 4.98007e-01 4.98069e-01
7.93217e-01 7.93211e-01 4.97032e-01 4.96961e-01
7.93020e-01 7.93032e-01 4.97841e-01 4.97785e-01
7.92547e-01 7.92570e-01 4.99637e-01 4.99641e-01
7.92040e-01 7.92056e-01 5.02163e-01 5.02133e-01
7.91665e-01 7.91651e-01 5.01254e-01 5.01200e-01
7.91580e-01 7.91549e-01 4.98784e-01 4.98864e-01
7.91760e-01 7.91735e-01 4.96307e-01 4.96420e-01
7.91777e-01 7.91757e-01 4.93395e-01 4.93469e-01
7.91192e-01 7.91189e-01 4.92955e-01 4.92864e-01
7.89872e-01 7.89885e-01 4.93867e-01 4.93682e-01
7.88243e-01 7.88266e-01 4.96531e-01 4.96457e-01
7.86970e-01 7.86963e-01 4.96009e-01 4.96005e-01
7.86343e-01 7.86312e-01 4.93711e-01 4.93805e-01
7.86278e-01 7.86222e-01 4.89232e-01 4.89331e-01
7.86260e-01 7.86214e-01 4.83680e-01 4.83864e-01
7.85686e-01 7.85672e-01 4.81124e-01 4.81027e-01
7.84058e-01 7.84080e-01 4.82635e-01 4.82450e-01
7.81831e-01 7.81884e-01 4.87033e-01 4.86863e-01
7.79880e-01 7.79896e-01 4.90194e-01 4.90182e-01
7.78963e-01 7.78928e-01 4.87863e-01 4.87816e-01
7.79197e-01 7.79118e-01 4.81608e-01 4.81985e-01
7.80183e-01 7.80132e-01 4.75600e-01 4.75832e-01
7.80523e-01 7.80502e-01 4.71552e-01 4.71637e-01
7.79458e-01 7.79493e-01 4.74236e-01 4.73797e-01
7.77180e-01 7.77277e-01 4.81081e-01 4.81201e-01
7.75217e-01 7.75259e-01 4.89336e-01 4.88864e-01
7.74141e-01 7.74141e-01 4.89011e-01 4.89302e-01
7.75221e-01 7.75182e-01 4.86352e-01 4.86697e-01
7.77497e-01 7.77406e-01 4.79443e-01 4.79850e-01
7.79561e-01 7.79523e-01 4.72282e-01 4.72323e-01
7.80089e-01 7.80129e-01 4.74984e-01 4.75002e-01
7.78999e-01 7.79136e-01 4.84976e-01 4.84905e-01
7.76951e-01 7.77057e-01 4.95625e-01 4.95195e-01
7.75360e-01 7.75421e-01 5.06923e-01 5.06765e-01
7.76129e-01 7.76128e-01 5.06288e-01 5.06833e-01
7.79685e-01 7.79595e-01 5.00303e-01 5.00839e-01
7.84158e-01 7.84073e-01 4.90354e-01 4.90962e-01
7.87410e-01 7.87394e-01 4.87423e-01 4.87484e-01
7.87696e-01 7.87811e-01 4.95202e-01 4.95107e-01
7.85384e-01 7.85615e-01 5.13238e-01 5.12872e-01
7.82279e-01 7.82467e-01 5.35630e-01 5.34885e-01
7.81335e-01 7.81391e-01 5.46255e-01 5.46838e-01
7.85159e-01 7.85050e-01 5.38935e-01 5.39664e-01
7.91984e-01 7.91776e-01 5.22393e-01 5.23481e-01
7.98529e-01 7.98453e-01 5.07258e-01 5.07681e-01
8.01124e-01 8.01273e-01 5.17301e-01 5.17409e-01
7.99020e-01 7.99283e-01 5.38508e-01 5.37898e-01
7.93927e-01 7.94212e-01 5.64772e-01 5.63738e-01
7.90165e-01 7.90370e-01 5.97409e-01 5.97695e-01
7.92181e-01 7.92070e-01 5.89855e-01 5.90757e-01
7.99645e-01 7.99464e-01 5.75215e-01 5.76225e-01
8.09105e-01 8.08952e-01 5.54347e-01 5.56056e-01
8.16158e-01 8.16138e-01 5.51385e-01 5.51138e-01
8.16588e-01 8.16802e-01 5.65666e-01 5.65297e-01
8.12119e-01 8.12491e-01 5.95254e-01 5.94827e-01
8.06138e-01 8.06510e-01 6.31445e-01 6.31157e-01
8.02986e-01 8.03143e-01 6.62338e-01 6.62575e-01
8.06047e-01 8.05876e-01 6.51016e-01 6.51684e-01
8.15191e-01 8.15060e-01 6.37701e-01 6.39595e-01
8.27023e-01 8.26895e-01 6.18892e-01 6.20415e-01
8.35547e-01 8.35547e-01 6.19641e-01 6.19441e-01
8.37230e-01 8.37405e-01 6.31330e-01 6.31273e-01
8.33531e-01 8.33944e-01 6.62706e-01 6.62674e-01
8.27056e-01 8.27504e-01 7.05308e-01 7.05466e-01
8.21767e-01 8.22021e-01 7.41202e-01 7.40660e-01
8.21559e-01 8.21635e-01 7.55484e-01 7.56759e-01
8.29521e-01 8.29413e-01 7.48136e-01 7.49743e-01
8.42696e-01 8.42568e-01 7.37210e-01 7.38626e-01
8.56248e-01 8.56172e-01 7.24250e-01 7.25290e-01
8.65937e-01 8.65979e-01 7.27410e-01 7.28013e-01
8.69278e-01 8.69633e-01 7.51935e-01 7.52668e-01
8.66168e-01 8.66666e-01 7.93422e-01 7.93804e-01
8.58659e-01 8.59076e-01 8.35581e-01 8.35301e-01
8.51046e-01 8.51477e-01 8.78911e-01 8.79295e-01
8.48919e-01 8.49211e-01 9.18590e-01 9.20338e-01
8.55398e-01 8.55488e-01 9.36719e-01 9.38026e-01
8.69336e-01 8.69225e-01 9.28678e-01 9.29983e-01
8.88486e-01 8.88456e-01 9.22410e-01 9.24334e-01
9.08559e-01 9.08625e-01 9.26748e-01 9.28855e-01
9.24484e-01 9.24686e-01 9.42058e-01 9.43332e-01
9.32210e-01 9.32560e-01 9.70696e-01 9.71373e-01
9.31021e-01 9.31531e-01 1.01404e+00 1.01501e+00
9.23160e-01 9.23809e-01 1.07163e+00 1.07299e+00
9.12079e-01 9.12768e-01 1.13671e+00 1.13816e+00
9.02270e-01 9.02806e-01 1.20360e+00 1.20531e+00
8.98745e-01 8.99127e-01 1.24263e+00 1.24313e+00
9.05405e-01 9.05781e-01 1.28376e+00 1.28798e+00
9.25263e-01 9.25447e-01 1.31209e+00 1.31402e+00
9.52938e-01 9.53035e-01 1.32201e+00 1.32357e+00
9.85936e-01 9.86178e-01 1.34062e+00 1.34378e+00
1.02021e+00 1.02068e+00 1.37806e+00 1.38139e+00
1.04963e+00 1.05013e+00 1.42509e+00 1.42703e+00
1.06990e+00 1.07050e+00 1.48061e+00 1.48280e+00
1.08029e+00 1.08109e+00 1.55211e+00 1.55501e+00
1.08120e+00 1.08211e+00 1.63690e+00 1.64001e+00
1.07415e+00 1.07502e+00 1.72406e+00 1.72680e+00
1.06243e+00 1.06328e+00 1.80880e+00 1.81151e+00
1.05110e+00 1.05195e+00 1.89309e+00 1.89756e+00
1.04538e+00 1.04614e+00 1.97778e+00 1.98152e+00
1.04801e+00 1.04868e+00 2.04584e+00 2.04964e+00
1.06170e+00 1.06235e+00 2.11106e+00 2.11473e+00
1.08722e+00 1.08802e+00 2.18490e+00 2.19072e+00
1.12384e+00 1.12477e+00 2.27229e+00 2.27707e+00
1.16731e+00 1.16822e+00 2.36252e+00 2.36662e+00
1.21472e+00 1.21585e+00 2.46722e+00 2.47224e+00
1.26411e+00 1.26548e+00 2.59332e+00 2.59935e+00
1.31315e+00 1.31469e+00 2.73831e+00 2.74442e+00
1.35994e+00 1.36156e+00 2.89488e+00 2.90111e+00
1.40389e+00 1.40554e+00 3.05716e+00 3.06333e+00
1.44514e+00 1.44686e+00 3.22578e+00 3.23218e+00
1.48435e+00 1.48608e+00 3.39726e+00 3.40511e+00
1.52195e+00 1.52370e+00 3.57360e+00 3.58148e+00
1.55703e+00 1.55869e+00 3.74323e+00 3.75092e+00
1.58886e+00 1.59046e+00 3.90579e+00 3.91335e+00
1.61655e+00 1.61812e+00 4.06247e+00 4.07050e+00
1.63915e+00 1.64075e+00 4.22183e+00 4.23095e+00
1.65550e+00 1.65704e+00 4.37894e+00 4.38727e+00
1.66484e+00 1.66634e+00 4.53000e+00 4.53803e+00
1.66831e+00 1.66980e+00 4.75423e+00 4.76261e+00
1.66980e+00 1.67129e+00 4.76261e+00 4.77104e+00
