0.00000e+00 0.00000e+00 -5.61600e-04 -2.11714e-03 -4.54826e-03 -7.74667e-03 -1.16134e-02 -1.60583e-02 -2.09989e-02 -2.63606e-02 -3.20751e-02 -3.80809e-02 -4.43217e-02 -5.07468e-02 -5.73099e-02 -6.39690e-02 -7.06861e-02 -7.74262e-02 -8.41574e-02 -9.08507e-02 -9.74790e-02 -1.04018e-01 -1.10444e-01 -1.16736e-01 -1.22875e-01 -1.28843e-01 -1.34622e-01 -1.40198e-01 -1.45555e-01 -1.50682e-01 -1.55566e-01 -1.60198e-01 -1.64567e-01 -1.68667e-01 -1.72490e-01 -1.76031e-01 -1.79287e-01 -1.82253e-01 -1.84928e-01 -1.87312e-01 -1.89404e-01 -1.91206e-01 -1.92719e-01 -1.93948e-01 -1.94894e-01 -1.95563e-01 -1.95958e-01 -1.96086e-01 -1.95951e-01 -1.95560e-01 -1.94918e-01 -1.94031e-01 -1.92905e-01 -1.91547e-01 -1.89963e-01 -1.88159e-01 -1.86140e-01 -1.83914e-01 -1.81485e-01 -1.78860e-01 -1.76044e-01 -1.73043e-01 -1.69861e-01 -1.66506e-01 -1.62980e-01 -1.59291e-01 -1.55443e-01 -1.51440e-01 -1.47290e-01 -1.42995e-01 -1.38563e-01 -1.33998e-01 -1.29306e-01 -1.24493e-01 -1.19565e-01 -1.14529e-01 -1.09393e-01 -1.04164e-01 -9.88504e-02 -9.34627e-02 -8.80115e-02 -8.25089e-02 -7.69687e-02 -7.14062e-02 -6.58387e-02 -6.02858e-02 -5.47693e-02 -4.93137e-02 -4.39460e-02 -3.86964e-02 -3.35978e-02 -2.86864e-02 -2.40014e-02 -1.95852e-02 -1.54834e-02 -1.17445e-02 -8.41996e-03 -5.56398e-03 -3.23343e-03 -1.48770e-03 -3.88534e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.43492e-04 -2.05116e-03 -4.41013e-03 -7.51672e-03 -1.12757e-02 -1.55997e-02 -2.04088e-02 -2.56296e-02 -3.11953e-02 -3.70446e-02 -4.31220e-02 -4.93767e-02 -5.57623e-02 -6.22368e-02 -6.87619e-02 -7.53024e-02 -8.18264e-02 -8.83047e-02 -9.47105e-02 -1.01019e-01 -1.07208e-01 -1.13257e-01 -1.19146e-01 -1.24859e-01 -1.30378e-01 -1.35691e-01 -1.40783e-01 -1.45643e-01 -1.50261e-01 -1.54627e-01 -1.58734e-01 -1.62574e-01 -1.66144e-01 -1.69437e-01 -1.72453e-01 -1.75188e-01 -1.77642e-01 -1.79815e-01 -1.81709e-01 -1.83325e-01 -1.84666e-01 -1.85736e-01 -1.86540e-01 -1.87080e-01 -1.87364e-01 -1.87395e-01 -1.87180e-01 -1.86725e-01 -1.86036e-01 -1.85118e-01 -1.83977e-01 -1.82621e-01 -1.81054e-01 -1.79284e-01 -1.77314e-01 -1.75152e-01 -1.72803e-01 -1.70272e-01 -1.67565e-01 -1.64686e-01 -1.61642e-01 -1.58436e-01 -1.55074e-01 -1.51561e-01 -1.47901e-01 -1.44099e-01 -1.40160e-01 -1.36088e-01 -1.31890e-01 -1.27568e-01 -1.23129e-01 -1.18578e-01 -1.13919e-01 -1.09160e-01 -1.04307e-01 -9.93654e-02 -9.43441e-02 -8.92512e-02 -8.40962e-02 -7.88899e-02 -7.36445e-02 -6.83738e-02 -6.30934e-02 -5.78213e-02 -5.25775e-02 -4.73847e-02 -4.22685e-02 -3.72573e-02 -3.23825e-02 -2.76788e-02 -2.31843e-02 -1.89402e-02 -1.49910e-02 -1.13846e-02 -8.17193e-03 -5.40686e-03 -3.14624e-03 -1.44964e-03 -3.79286e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.22719e-04 -1.97529e-03 -4.25110e-03 -7.25170e-03 -1.08862e-02 -1.50708e-02 -1.97282e-02 -2.47871e-02 -3.01821e-02 -3.58532e-02 -4.17453e-02 -4.78079e-02 -5.39951e-02 -6.02648e-02 -6.65784e-02 -7.29010e-02 -7.92006e-02 -8.54479e-02 -9.16164e-02 -9.76816e-02 -1.03622e-01 -1.09416e-01 -1.15046e-01 -1.20496e-01 -1.25750e-01 -1.30794e-01 -1.35618e-01 -1.40209e-01 -1.44560e-01 -1.48661e-01 -1.52506e-01 -1.56091e-01 -1.59410e-01 -1.62461e-01 -1.65242e-01 -1.67752e-01 -1.69992e-01 -1.71963e-01 -1.73667e-01 -1.75106e-01 -1.76285e-01 -1.77206e-01 -1.77876e-01 -1.78298e-01 -1.78479e-01 -1.78423e-01 -1.78137e-01 -1.77627e-01 -1.76898e-01 -1.75957e-01 -1.74810e-01 -1.73462e-01 -1.71919e-01 -1.70188e-01 -1.68273e-01 -1.66180e-01 -1.63915e-01 -1.61482e-01 -1.58886e-01 -1.56133e-01 -1.53228e-01 -1.50174e-01 -1.46977e-01 -1.43641e-01 -1.40171e-01 -1.36570e-01 -1.32844e-01 -1.28997e-01 -1.25032e-01 -1.20955e-01 -1.16771e-01 -1.12482e-01 -1.08096e-01 -1.03616e-01 -9.90480e-02 -9.43982e-02 -8.96730e-02 -8.48796e-02 -8.00263e-02 -7.51224e-02 -7.01786e-02 -6.52071e-02 -6.02220e-02 -5.52392e-02 -5.02773e-02 -4.53570e-02 -4.05022e-02 -3.57394e-02 -3.10984e-02 -2.66125e-02 -2.23180e-02 -1.82551e-02 -1.44671e-02 -1.10011e-02 -7.90711e-03 -5.23880e-03 -3.05279e-03 -1.40876e-03 -3.69320e-04 0.00000e+00
0.00000e+00 0.00000e+00 -4.99515e-04 -1.89038e-03 -4.07285e-03 -6.95437e-03 -1.04490e-02 -1.44768e-02 -1.89637e-02 -2.38410e-02 -2.90451e-02 -3.45174e-02 -4.02038e-02 -4.60543e-02 -5.20235e-02 -5.80693e-02 -6.41536e-02 -7.02413e-02 -7.63006e-02 -8.23024e-02 -8.82202e-02 -9.40301e-02 -9.97103e-02 -1.05241e-01 -1.10605e-01 -1.15785e-01 -1.20768e-01 -1.25541e-01 -1.30093e-01 -1.34415e-01 -1.38498e-01 -1.42336e-01 -1.45923e-01 -1.49255e-01 -1.52328e-01 -1.55142e-01 -1.57695e-01 -1.59988e-01 -1.62022e-01 -1.63798e-01 -1.65320e-01 -1.66591e-01 -1.67616e-01 -1.68397e-01 -1.68942e-01 -1.69255e-01 -1.69341e-01 -1.69207e-01 -1.68858e-01 -1.68301e-01 -1.67540e-01 -1.66583e-01 -1.65435e-01 -1.64101e-01 -1.62588e-01 -1.60900e-01 -1.59044e-01 -1.57024e-01 -1.54846e-01 -1.52513e-01 -1.50032e-01 -1.47406e-01 -1.44641e-01 -1.41741e-01 -1.38709e-01 -1.35551e-01 -1.32270e-01 -1.28871e-01 -1.25357e-01 -1.21734e-01 -1.18004e-01 -1.14172e-01 -1.10242e-01 -1.06218e-01 -1.02104e-01 -9.79044e-02 -9.36243e-02 -8.92686e-02 -8.48426e-02 -8.03526e-02 -7.58056e-02 -7.12094e-02 -6.65732e-02 -6.19077e-02 -5.72252e-02 -5.25399e-02 -4.78684e-02 -4.32297e-02 -3.86457e-02 -3.41410e-02 -2.97438e-02 -2.54853e-02 -2.14006e-02 -1.75282e-02 -1.39101e-02 -1.05924e-02 -7.62435e-03 -5.05895e-03 -2.95253e-03 -1.36477e-03 -3.58549e-04 0.00000e+00
0.00000e+00 0.00000e+00 -4.74121e-04 -1.79728e-03 -3.87716e-03 -6.62760e-03 -9.96802e-03 -1.38231e-02 -1.81222e-02 -2.27997e-02 -2.77941e-02 -3.30486e-02 -3.85101e-02 -4.41299e-02 -4.98629e-02 -5.56675e-02 -6.15059e-02 -6.73432e-02 -7.31477e-02 -7.88907e-02 -8.45459e-02 -9.00898e-02 -9.55008e-02 -1.00760e-01 -1.05850e-01 -1.10756e-01 -1.15465e-01 -1.19964e-01 -1.24244e-01 -1.28295e-01 -1.32112e-01 -1.35689e-01 -1.39020e-01 -1.42104e-01 -1.44937e-01 -1.47519e-01 -1.49851e-01 -1.51933e-01 -1.53768e-01 -1.55358e-01 -1.56706e-01 -1.57817e-01 -1.58696e-01 -1.59346e-01 -1.59774e-01 -1.59986e-01 -1.59986e-01 -1.59781e-01 -1.59376e-01 -1.58778e-01 -1.57992e-01 -1.57024e-01 -1.55881e-01 -1.54566e-01 -1.53087e-01 -1.51447e-01 -1.49653e-01 -1.47708e-01 -1.45619e-01 -1.43389e-01 -1.41023e-01 -1.38525e-01 -1.35901e-01 -1.33153e-01 -1.30287e-01 -1.27306e-01 -1.24214e-01 -1.21015e-01 -1.17714e-01 -1.14313e-01 -1.10817e-01 -1.07229e-01 -1.03553e-01 -9.97928e-02 -9.59517e-02 -9.20337e-02 -8.80426e-02 -8.39826e-02 -7.98584e-02 -7.56749e-02 -7.14378e-02 -6.71538e-02 -6.28306e-02 -5.84771e-02 -5.41039e-02 -4.97235e-02 -4.53505e-02 -4.10021e-02 -3.66979e-02 -3.24608e-02 -2.83169e-02 -2.42957e-02 -2.04303e-02 -1.67576e-02 -1.33184e-02 -1.01572e-02 -7.32253e-03 -4.86645e-03 -2.84491e-03 -1.31738e-03 -3.46892e-04 0.00000e+00
0.00000e+00 0.00000e+00 -4.46783e-04 -1.69687e-03 -3.66583e-03 -6.27435e-03 -9.44767e-03 -1.31153e-02 -1.72109e-02 -2.16717e-02 -2.64392e-02 -3.14582e-02 -3.66775e-02 -4.20492e-02 -4.75292e-02 -5.30765e-02 -5.86537e-02 -6.42264e-02 -6.97631e-02 -7.52353e-02 -8.06172e-02 -8.58856e-02 -9.10195e-02 -9.60004e-02 -1.00812e-01 -1.05439e-01 -1.09870e-01 -1.14093e-01 -1.18100e-01 -1.21883e-01 -1.25436e-01 -1.28754e-01 -1.31833e-01 -1.34673e-01 -1.37271e-01 -1.39628e-01 -1.41744e-01 -1.43623e-01 -1.45266e-01 -1.46677e-01 -1.47859e-01 -1.48819e-01 -1.49559e-01 -1.50086e-01 -1.50405e-01 -1.50523e-01 -1.50443e-01 -1.50174e-01 -1.49720e-01 -1.49087e-01 -1.48282e-01 -1.47309e-01 -1.46174e-01 -1.44882e-01 -1.43440e-01 -1.41851e-01 -1.40120e-01 -1.38253e-01 -1.36254e-01 -1.34127e-01 -1.31876e-01 -1.29507e-01 -1.27023e-01 -1.24427e-01 -1.21725e-01 -1.18920e-01 -1.16016e-01 -1.13016e-01 -1.09925e-01 -1.06746e-01 -1.03482e-01 -1.00137e-01 -9.67141e-02 -9.32167e-02 -8.96480e-02 -8.60112e-02 -8.23096e-02 -7.85465e-02 -7.47255e-02 -7.08508e-02 -6.69268e-02 -6.29588e-02 -5.89531e-02 -5.49169e-02 -5.08592e-02 -4.67905e-02 -4.27237e-02 -3.86735e-02 -3.46580e-02 -3.06976e-02 -2.68165e-02 -2.30420e-02 -1.94055e-02 -1.59420e-02 -1.26905e-02 -9.69433e-03 -7.00059e-03 -4.66056e-03 -2.72944e-03 -1.26635e-03 -3.34272e-04 0.00000e+00
0.00000e+00 0.00000e+00 -4.17750e-04 -1.59004e-03 -3.44069e-03 -5.89759e-03 -8.89221e-03 -1.23593e-02 -1.62368e-02 -2.04658e-02 -2.49904e-02 -2.97580e-02 -3.47189e-02 -3.98267e-02 -4.50384e-02 -5.03138e-02 -5.56159e-02 -6.09110e-02 -6.61679e-02 -7.13586e-02 -7.64577e-02 -8.14422e-02 -8.62919e-02 -9.09887e-02 -9.55168e-02 -9.98623e-02 -1.04014e-01 -1.07960e-01 -1.11695e-01 -1.15210e-01 -1.18501e-01 -1.21563e-01 -1.24395e-01 -1.26995e-01 -1.29364e-01 -1.31501e-01 -1.33409e-01 -1.35091e-01 -1.36549e-01 -1.37788e-01 -1.38812e-01 -1.39627e-01 -1.40237e-01 -1.40647e-01 -1.40865e-01 -1.40894e-01 -1.40742e-01 -1.40414e-01 -1.39916e-01 -1.39254e-01 -1.38433e-01 -1.37459e-01 -1.36336e-01 -1.35071e-01 -1.33668e-01 -1.32131e-01 -1.30466e-01 -1.28677e-01 -1.26769e-01 -1.24745e-01 -1.22610e-01 -1.20368e-01 -1.18022e-01 -1.15578e-01 -1.13038e-01 -1.10407e-01 -1.07689e-01 -1.04886e-01 -1.02003e-01 -9.90427e-02 -9.60090e-02 -9.29049e-02 -8.97335e-02 -8.64977e-02 -8.32004e-02 -7.98442e-02 -7.64318e-02 -7.29660e-02 -6.94494e-02 -6.58852e-02 -6.22766e-02 -5.86278e-02 -5.49434e-02 -5.12293e-02 -4.74926e-02 -4.37420e-02 -3.99882e-02 -3.62441e-02 -3.25254e-02 -2.88506e-02 -2.52413e-02 -2.17231e-02 -1.83248e-02 -1.50798e-02 -1.20252e-02 -9.20254e-03 -6.65763e-03 -4.44055e-03 -2.60564e-03 -1.21144e-03 -3.20618e-04 0.00000e+00
0.00000e+00 0.00000e+00 -3.87270e-04 -1.47768e-03 -3.20357e-03 -5.50034e-03 -8.30596e-03 -1.15608e-02 -1.52074e-02 -1.91907e-02 -2.34582e-02 -2.79596e-02 -3.26475e-02 -3.74771e-02 -4.24065e-02 -4.73965e-02 -5.24110e-02 -5.74167e-02 -6.23832e-02 -6.72828e-02 -7.20905e-02 -7.67840e-02 -8.13434e-02 -8.57512e-02 -8.99923e-02 -9.40535e-02 -9.79238e-02 -1.01594e-01 -1.05056e-01 -1.08306e-01 -1.11337e-01 -1.14148e-01 -1.16736e-01 -1.19102e-01 -1.21246e-01 -1.23170e-01 -1.24876e-01 -1.26367e-01 -1.27647e-01 -1.28721e-01 -1.29594e-01 -1.30271e-01 -1.30756e-01 -1.31057e-01 -1.31179e-01 -1.31127e-01 -1.30907e-01 -1.30526e-01 -1.29989e-01 -1.29301e-01 -1.28468e-01 -1.27496e-01 -1.26388e-01 -1.25151e-01 -1.23789e-01 -1.22306e-01 -1.20708e-01 -1.18997e-01 -1.17179e-01 -1.15258e-01 -1.13237e-01 -1.11120e-01 -1.08913e-01 -1.06617e-01 -1.04238e-01 -1.01779e-01 -9.92431e-02 -9.66347e-02 -9.39571e-02 -9.12137e-02 -8.84077e-02 -8.55422e-02 -8.26201e-02 -7.96440e-02 -7.66165e-02 -7.35398e-02 -7.04160e-02 -6.72473e-02 -6.40355e-02 -6.07828e-02 -5.74916e-02 -5.41644e-02 -5.08048e-02 -4.74169e-02 -4.40060e-02 -4.05792e-02 -3.71450e-02 -3.37142e-02 -3.03002e-02 -2.69193e-02 -2.35908e-02 -2.03379e-02 -1.71873e-02 -1.41701e-02 -1.13214e-02 -8.68091e-03 -6.29282e-03 -4.20583e-03 -2.47313e-03 -1.15243e-03 -3.05868e-04 0.00000e+00
0.00000e+00 0.00000e+00 -3.55588e-04 -1.36067e-03 -2.95630e-03 -5.08558e-03 -7.69323e-03 -1.07254e-02 -1.41297e-02 -1.78551e-02 -2.18526e-02 -2.60749e-02 -3.04766e-02 -3.50149e-02 -3.96494e-02 -4.43419e-02 -4.90574e-02 -5.37633e-02 -5.84296e-02 -6.30295e-02 -6.75383e-02 -7.19343e-02 -7.61982e-02 -8.03131e-02 -8.42643e-02 -8.80393e-02 -9.16279e-02 -9.50215e-02 -9.82135e-02 -1.01199e-01 -1.03974e-01 -1.06536e-01 -1.08886e-01 -1.11022e-01 -1.12947e-01 -1.14663e-01 -1.16172e-01 -1.17479e-01 -1.18588e-01 -1.19504e-01 -1.20231e-01 -1.20776e-01 -1.21144e-01 -1.21340e-01 -1.21371e-01 -1.21243e-01 -1.20961e-01 -1.20530e-01 -1.19958e-01 -1.19248e-01 -1.18407e-01 -1.17438e-01 -1.16348e-01 -1.15140e-01 -1.13820e-01 -1.12392e-01 -1.10859e-01 -1.09227e-01 -1.07498e-01 -1.05678e-01 -1.03770e-01 -1.01778e-01 -9.97054e-02 -9.75566e-02 -9.53351e-02 -9.30449e-02 -9.06895e-02 -8.82725e-02 -8.57976e-02 -8.32679e-02 -8.06868e-02 -7.80573e-02 -7.53819e-02 -7.26634e-02 -6.99038e-02 -6.71050e-02 -6.42688e-02 -6.13966e-02 -5.84897e-02 -5.55492e-02 -5.25764e-02 -4.95730e-02 -4.65409e-02 -4.34827e-02 -4.04022e-02 -3.73042e-02 -3.41956e-02 -3.10848e-02 -2.79830e-02 -2.49040e-02 -2.18648e-02 -1.88861e-02 -1.59923e-02 -1.32120e-02 -1.05783e-02 -8.12870e-03 -5.90554e-03 -3.95589e-03 -2.33156e-03 -1.08915e-03 -2.89967e-04 0.00000e+00
0.00000e+00 0.00000e+00 -3.22946e-04 -1.23987e-03 -2.70066e-03 -4.65625e-03 -7.05826e-03 -9.85888e-03 -1.30109e-02 -1.64677e-02 -2.01840e-02 -2.41153e-02 -2.82192e-02 -3.24546e-02 -3.67827e-02 -4.11670e-02 -4.55732e-02 -4.99697e-02 -5.43274e-02 -5.86199e-02 -6.28233e-02 -6.69163e-02 -7.08802e-02 -7.46986e-02 -7.83576e-02 -8.18452e-02 -8.51518e-02 -8.82695e-02 -9.11924e-02 -9.39161e-02 -9.64377e-02 -9.87558e-02 -1.00870e-01 -1.02782e-01 -1.04493e-01 -1.06007e-01 -1.07325e-01 -1.08454e-01 -1.09397e-01 -1.10160e-01 -1.10748e-01 -1.11166e-01 -1.11421e-01 -1.11518e-01 -1.11464e-01 -1.11263e-01 -1.10922e-01 -1.10447e-01 -1.09842e-01 -1.09112e-01 -1.08264e-01 -1.07302e-01 -1.06230e-01 -1.05053e-01 -1.03775e-01 -1.02401e-01 -1.00934e-01 -9.93784e-02 -9.77385e-02 -9.60180e-02 -9.42206e-02 -9.23503e-02 -9.04108e-02 -8.84059e-02 -8.63395e-02 -8.42154e-02 -8.20371e-02 -7.98085e-02 -7.75331e-02 -7.52141e-02 -7.28549e-02 -7.04584e-02 -6.80272e-02 -6.55637e-02 -6.30698e-02 -6.05472e-02 -5.79972e-02 -5.54205e-02 -5.28179e-02 -5.01898e-02 -4.75364e-02 -4.48582e-02 -4.21559e-02 -3.94305e-02 -3.66840e-02 -3.39197e-02 -3.11420e-02 -2.83574e-02 -2.55747e-02 -2.28052e-02 -2.00635e-02 -1.73677e-02 -1.47395e-02 -1.22053e-02 -9.79544e-03 -7.54540e-03 -5.49531e-03 -3.69034e-03 -2.18066e-03 -1.02145e-03 -2.72868e-04 0.00000e+00
0.00000e+00 0.00000e+00 -2.89575e-04 -1.11614e-03 -2.43840e-03 -4.21522e-03 -6.40523e-03 -8.96678e-03 -1.18580e-02 -1.50369e-02 -1.84621e-02 -2.20924e-02 -2.58880e-02 -2.98102e-02 -3.38220e-02 -3.78883e-02 -4.19761e-02 -4.60549e-02 -5.00963e-02 -5.40747e-02 -5.79668e-02 -6.17519e-02 -6.54120e-02 -6.89312e-02 -7.22961e-02 -7.54954e-02 -7.85201e-02 -8.13628e-02 -8.40183e-02 -8.64828e-02 -8.87542e-02 -9.08315e-02 -9.27153e-02 -9.44070e-02 -9.59091e-02 -9.72249e-02 -9.83582e-02 -9.93137e-02 -1.00096e-01 -1.00712e-01 -1.01165e-01 -1.01462e-01 -1.01609e-01 -1.01611e-01 -1.01475e-01 -1.01206e-01 -1.00809e-01 -1.00291e-01 -9.96560e-02 -9.89095e-02 -9.80561e-02 -9.71007e-02 -9.60476e-02 -9.49011e-02 -9.36654e-02 -9.23445e-02 -9.09424e-02 -8.94629e-02 -8.79099e-02 -8.62871e-02 -8.45983e-02 -8.28474e-02 -8.10381e-02 -7.91744e-02 -7.72600e-02 -7.52988e-02 -7.32946e-02 -7.12511e-02 -6.91719e-02 -6.70605e-02 -6.49201e-02 -6.27536e-02 -6.05637e-02 -5.83526e-02 -5.61221e-02 -5.38737e-02 -5.16081e-02 -4.93258e-02 -4.70269e-02 -4.47109e-02 -4.23774e-02 -4.00255e-02 -3.76546e-02 -3.52645e-02 -3.28555e-02 -3.04288e-02 -2.79870e-02 -2.55343e-02 -2.30771e-02 -2.06243e-02 -1.81878e-02 -1.57831e-02 -1.34292e-02 -1.11498e-02 -8.97265e-03 -6.93073e-03 -5.06182e-03 -3.40892e-03 -2.02023e-03 -9.49218e-04 -2.54536e-04 0.00000e+00
0.00000e+00 0.00000e+00 -2.55700e-04 -9.90281e-04 -2.17122e-03 -3.76528e-03 -5.73818e-03 -8.05451e-03 -1.06779e-02 -1.35711e-02 -1.66967e-02 -2.00172e-02 -2.34955e-02 -2.70955e-02 -3.07821e-02 -3.45219e-02 -3.82834e-02 -4.20370e-02 -4.57554e-02 -4.94137e-02 -5.29894e-02 -5.64626e-02 -5.98155e-02 -6.30332e-02 -6.61025e-02 -6.90130e-02 -7.17560e-02 -7.43248e-02 -7.67147e-02 -7.89225e-02 -8.09466e-02 -8.27867e-02 -8.44436e-02 -8.59194e-02 -8.72170e-02 -8.83400e-02 -8.92926e-02 -9.00798e-02 -9.07068e-02 -9.11790e-02 -9.15021e-02 -9.16821e-02 -9.17248e-02 -9.16359e-02 -9.14213e-02 -9.10866e-02 -9.06372e-02 -9.00783e-02 -8.94151e-02 -8.86524e-02 -8.77948e-02 -8.68468e-02 -8.58127e-02 -8.46965e-02 -8.35022e-02 -8.22338e-02 -8.08950e-02 -7.94897e-02 -7.80215e-02 -7.64942e-02 -7.49116e-02 -7.32774e-02 -7.15956e-02 -6.98700e-02 -6.81046e-02 -6.63032e-02 -6.44698e-02 -6.26082e-02 -6.07221e-02 -5.88150e-02 -5.68902e-02 -5.49508e-02 -5.29993e-02 -5.10379e-02 -4.90684e-02 -4.70919e-02 -4.51090e-02 -4.31197e-02 -4.11234e-02 -3.91192e-02 -3.71055e-02 -3.50806e-02 -3.30426e-02 -3.09899e-02 -2.89211e-02 -2.68357e-02 -2.47341e-02 -2.26185e-02 -2.04927e-02 -1.83632e-02 -1.62392e-02 -1.41333e-02 -1.20620e-02 -1.00458e-02 -8.11003e-03 -6.28467e-03 -4.60497e-03 -3.11149e-03 -1.85016e-03 -8.72379e-04 -2.34944e-04 0.00000e+00
0.00000e+00 0.00000e+00 -2.21534e-04 -8.63073e-04 -1.90073e-03 -3.30912e-03 -5.06102e-03 -7.12729e-03 -9.47712e-03 -1.20782e-02 -1.48973e-02 -1.79005e-02 -2.10540e-02 -2.43239e-02 -2.76777e-02 -3.10836e-02 -3.45117e-02 -3.79336e-02 -4.13230e-02 -4.46561e-02 -4.79111e-02 -5.10686e-02 -5.41117e-02 -5.70258e-02 -5.97985e-02 -6.24197e-02 -6.48814e-02 -6.71775e-02 -6.93036e-02 -7.12571e-02 -7.30367e-02 -7.46428e-02 -7.60766e-02 -7.73404e-02 -7.84375e-02 -7.93720e-02 -8.01482e-02 -8.07713e-02 -8.12467e-02 -8.15800e-02 -8.17769e-02 -8.18433e-02 -8.17851e-02 -8.16080e-02 -8.13177e-02 -8.09197e-02 -8.04191e-02 -7.98213e-02 -7.91309e-02 -7.83528e-02 -7.74912e-02 -7.65506e-02 -7.55350e-02 -7.44483e-02 -7.32944e-02 -7.20771e-02 -7.08000e-02 -6.94668e-02 -6.80813e-02 -6.66471e-02 -6.51680e-02 -6.36479e-02 -6.20907e-02 -6.05003e-02 -5.88807e-02 -5.72360e-02 -5.55702e-02 -5.38873e-02 -5.21910e-02 -5.04851e-02 -4.87729e-02 -4.70576e-02 -4.53417e-02 -4.36275e-02 -4.19165e-02 -4.02098e-02 -3.85076e-02 -3.68097e-02 -3.51150e-02 -3.34217e-02 -3.17276e-02 -3.00300e-02 -2.83259e-02 -2.66122e-02 -2.48860e-02 -2.31449e-02 -2.13874e-02 -1.96134e-02 -1.78244e-02 -1.60243e-02 -1.42196e-02 -1.24200e-02 -1.06390e-02 -8.89431e-03 -7.20808e-03 -5.60747e-03 -4.12487e-03 -2.79806e-03 -1.67041e-03 -7.90900e-04 -2.14078e-04 0.00000e+00
0.00000e+00 0.00000e+00 -1.87280e-04 -7.35256e-04 -1.62849e-03 -2.84931e-03 -4.37747e-03 -6.19015e-03 -8.26210e-03 -1.05660e-02 -1.30730e-02 -1.57529e-02 -1.85750e-02 -2.15085e-02 -2.45229e-02 -2.75886e-02 -3.06771e-02 -3.37616e-02 -3.68171e-02 -3.98204e-02 -4.27508e-02 -4.55895e-02 -4.83203e-02 -5.09292e-02 -5.34044e-02 -5.57362e-02 -5.79172e-02 -5.99416e-02 -6.18055e-02 -6.35069e-02 -6.50448e-02 -6.64198e-02 -6.76337e-02 -6.86891e-02 -6.95894e-02 -7.03391e-02 -7.09426e-02 -7.14054e-02 -7.17328e-02 -7.19305e-02 -7.20044e-02 -7.19602e-02 -7.18038e-02 -7.15408e-02 -7.11768e-02 -7.07170e-02 -7.01667e-02 -6.95307e-02 -6.88138e-02 -6.80204e-02 -6.71548e-02 -6.62210e-02 -6.52231e-02 -6.41648e-02 -6.30498e-02 -6.18819e-02 -6.06645e-02 -5.94014e-02 -5.80961e-02 -5.67525e-02 -5.53744e-02 -5.39655e-02 -5.25300e-02 -5.10718e-02 -4.95951e-02 -4.81040e-02 -4.66028e-02 -4.50955e-02 -4.35861e-02 -4.20784e-02 -4.05759e-02 -3.90818e-02 -3.75989e-02 -3.61292e-02 -3.46744e-02 -3.32352e-02 -3.18120e-02 -3.04038e-02 -2.90093e-02 -2.76261e-02 -2.62512e-02 -2.48810e-02 -2.35114e-02 -2.21378e-02 -2.07560e-02 -1.93618e-02 -1.79517e-02 -1.65234e-02 -1.50761e-02 -1.36109e-02 -1.21316e-02 -1.06451e-02 -9.16186e-03 -7.69633e-03 -6.26760e-03 -4.89967e-03 -3.62180e-03 -2.46877e-03 -1.48103e-03 -7.04785e-04 -1.91933e-04 0.00000e+00
0.00000e+00 0.00000e+00 -1.53128e-04 -6.07528e-04 -1.35596e-03 -2.38828e-03 -3.69111e-03 -5.24786e-03 -7.03891e-03 -9.04194e-03 -1.12324e-02 -1.35842e-02 -1.60699e-02 -1.86615e-02 -2.13311e-02 -2.40512e-02 -2.67951e-02 -2.95375e-02 -3.22545e-02 -3.49242e-02 -3.75266e-02 -4.00438e-02 -4.24603e-02 -4.47626e-02 -4.69395e-02 -4.89819e-02 -5.08825e-02 -5.26363e-02 -5.42397e-02 -5.56908e-02 -5.69893e-02 -5.81360e-02 -5.91329e-02 -5.99829e-02 -6.06897e-02 -6.12578e-02 -6.16919e-02 -6.19974e-02 -6.21798e-02 -6.22448e-02 -6.21982e-02 -6.20458e-02 -6.17932e-02 -6.14460e-02 -6.10097e-02 -6.04893e-02 -5.98899e-02 -5.92162e-02 -5.84727e-02 -5.76637e-02 -5.67934e-02 -5.58657e-02 -5.48842e-02 -5.38529e-02 -5.27751e-02 -5.16546e-02 -5.04949e-02 -4.92995e-02 -4.80722e-02 -4.68166e-02 -4.55367e-02 -4.42364e-02 -4.29197e-02 -4.15909e-02 -4.02542e-02 -3.89139e-02 -3.75744e-02 -3.62399e-02 -3.49145e-02 -3.36023e-02 -3.23068e-02 -3.10314e-02 -2.97788e-02 -2.85513e-02 -2.73503e-02 -2.61768e-02 -2.50304e-02 -2.39104e-02 -2.28147e-02 -2.17406e-02 -2.06843e-02 -1.96413e-02 -1.86064e-02 -1.75738e-02 -1.65379e-02 -1.54926e-02 -1.44327e-02 -1.33535e-02 -1.22520e-02 -1.11267e-02 -9.97852e-03 -8.81141e-03 -7.63265e-03 -6.45352e-03 -5.28977e-03 -4.16206e-03 -3.09628e-03 -2.12391e-03 -1.28216e-03 -6.14082e-04 -1.68516e-04 0.00000e+00
