9.60884e-03 9.60884e-03 1.57880e-02 1.93701e-02 2.03695e-02 1.90320e-02 1.57712e-02 1.10756e-02 5.42037e-03 -7.63162e-04 -7.11842e-03 -1.33527e-02 -1.92546e-02 -2.46719e-02 -2.95249e-02 -3.37737e-02 -3.74289e-02 -4.05138e-02 -4.30791e-02 -4.51675e-02 -4.68350e-02 -4.81182e-02 -4.90624e-02 -4.96896e-02 -5.00299e-02 -5.00897e-02 -4.98845e-02 -4.94069e-02 -4.86594e-02 -4.76229e-02 -4.62892e-02 -4.46300e-02 -4.26303e-02 -4.02591e-02 -3.75034e-02 -3.43428e-02 -3.07844e-02 -2.68433e-02 -2.25775e-02 -1.80737e-02 -1.34809e-02 -8.99631e-03 -4.89113e-03 -1.48784e-03 8.36868e-04 1.69764e-03 7.32371e-04 -2.33078e-03 -7.63594e-03 -1.51767e-02 -2.48438e-02 -2.48438e-02
4.94618e-03 4.94618e-03 1.13677e-02 1.51944e-02 1.64505e-02 1.53750e-02 1.23788e-02 7.94207e-03 2.54520e-03 -3.38781e-03 -9.49418e-03 -1.54937e-02 -2.11701e-02 -2.63865e-02 -3.10554e-02 -3.51509e-02 -3.86713e-02 -4.16521e-02 -4.41288e-02 -4.61561e-02 -4.77732e-02 -4.90302e-02 -4.99551e-02 -5.05843e-02 -5.09308e-02 -5.10164e-02 -5.08394e-02 -5.04081e-02 -4.97079e-02 -4.87347e-02 -4.74628e-02 -4.58777e-02 -4.39458e-02 -4.16475e-02 -3.89498e-02 -3.58403e-02 -3.23044e-02 -2.83616e-02 -2.40478e-02 -1.94523e-02 -1.47043e-02 -1.00058e-02 -5.61657e-03 -1.87216e-03 8.46222e-04 2.12459e-03 1.57656e-03 -1.11018e-03 -6.10905e-03 -1.34397e-02 -2.29983e-02 -2.29983e-02
5.25101e-04 5.25101e-04 7.18986e-03 1.12827e-02 1.28274e-02 1.20563e-02 9.36383e-03 5.22641e-03 1.13765e-04 -5.54557e-03 -1.13994e-02 -1.71615e-02 -2.26291e-02 -2.76569e-02 -3.21703e-02 -3.61309e-02 -3.95483e-02 -4.24424e-02 -4.48599e-02 -4.68384e-02 -4.84297e-02 -4.96662e-02 -5.05901e-02 -5.12205e-02 -5.15857e-02 -5.16901e-02 -5.15483e-02 -5.11510e-02 -5.04998e-02 -4.95731e-02 -4.83603e-02 -4.68289e-02 -4.49587e-02 -4.27110e-02 -4.00632e-02 -3.69825e-02 -3.34614e-02 -2.94977e-02 -2.51317e-02 -2.04316e-02 -1.55306e-02 -1.06145e-02 -5.95118e-03 -1.87095e-03 1.22590e-03 2.91279e-03 2.76917e-03 4.54702e-04 -4.23997e-03 -1.13535e-02 -2.07914e-02 -2.07914e-02
-3.58904e-03 -3.58904e-03 3.31643e-03 7.68849e-03 9.54934e-03 9.11286e-03 6.75988e-03 2.94785e-03 -1.85543e-03 -7.23303e-03 -1.28275e-02 -1.83642e-02 -2.36318e-02 -2.84965e-02 -3.28715e-02 -3.67284e-02 -4.00608e-02 -4.28988e-02 -4.52714e-02 -4.72276e-02 -4.88013e-02 -5.00384e-02 -5.09634e-02 -5.16104e-02 -5.19901e-02 -5.21233e-02 -5.20069e-02 -5.16484e-02 -5.10315e-02 -5.01510e-02 -4.89783e-02 -4.74958e-02 -4.56650e-02 -4.34597e-02 -4.08378e-02 -3.77759e-02 -3.42461e-02 -3.02525e-02 -2.58146e-02 -2.10052e-02 -1.59393e-02 -1.08087e-02 -5.86977e-03 -1.46538e-03 2.00243e-03 4.08209e-03 4.33359e-03 2.38069e-03 -2.01137e-03 -8.90481e-03 -1.82091e-02 -1.82091e-02
-7.35065e-03 -7.35065e-03 -2.11758e-04 4.44919e-03 6.64409e-03 6.56978e-03 4.58004e-03 1.11937e-03 -3.36203e-03 -8.44624e-03 -1.37871e-02 -1.91024e-02 -2.41910e-02 -2.89070e-02 -3.31724e-02 -3.69431e-02 -4.02211e-02 -4.30184e-02 -4.53740e-02 -4.73185e-02 -4.88981e-02 -5.01406e-02 -5.10848e-02 -5.17473e-02 -5.21545e-02 -5.23098e-02 -5.22265e-02 -5.18946e-02 -5.13147e-02 -5.04635e-02 -4.93285e-02 -4.78741e-02 -4.60756e-02 -4.38884e-02 -4.12819e-02 -3.82131e-02 -3.46627e-02 -3.06147e-02 -2.60948e-02 -2.11571e-02 -1.59224e-02 -1.05681e-02 -5.35968e-03 -6.34021e-04 3.18968e-03 5.65108e-03 6.28080e-03 4.67993e-03 5.82623e-04 -6.08810e-03 -1.52475e-02 -1.52475e-02
-1.07330e-02 -1.07330e-02 -3.36966e-03 1.58306e-03 4.12743e-03 4.43291e-03 2.83020e-03 -2.63690e-04 -4.40687e-03 -9.19646e-03 -1.42816e-02 -1.93900e-02 -2.43091e-02 -2.89013e-02 -3.30726e-02 -3.67860e-02 -4.00251e-02 -4.28102e-02 -4.51611e-02 -4.71191e-02 -4.87119e-02 -4.99806e-02 -5.09459e-02 -5.16397e-02 -5.20708e-02 -5.22587e-02 -5.21996e-02 -5.19000e-02 -5.13428e-02 -5.05213e-02 -4.94052e-02 -4.79739e-02 -4.61847e-02 -4.40060e-02 -4.13886e-02 -3.83001e-02 -3.47017e-02 -3.05858e-02 -2.59594e-02 -2.08838e-02 -1.54639e-02 -9.88561e-03 -4.40411e-03 6.31139e-04 4.80114e-03 7.62432e-03 8.61711e-03 7.35061e-03 3.53960e-03 -2.91080e-03 -1.19143e-02 -1.19143e-02
-1.37246e-02 -1.37246e-02 -6.14876e-03 -9.03216e-04 1.99814e-03 2.70062e-03 1.49969e-03 -1.20853e-03 -5.00589e-03 -9.49197e-03 -1.43280e-02 -1.92326e-02 -2.40011e-02 -2.84807e-02 -3.25834e-02 -3.62536e-02 -3.94814e-02 -4.22671e-02 -4.46394e-02 -4.66203e-02 -4.82490e-02 -4.95483e-02 -5.05532e-02 -5.12775e-02 -5.17461e-02 -5.19609e-02 -5.19344e-02 -5.16560e-02 -5.11249e-02 -5.03169e-02 -4.92174e-02 -4.77881e-02 -4.60005e-02 -4.38049e-02 -4.11642e-02 -3.80275e-02 -3.43661e-02 -3.01543e-02 -2.54077e-02 -2.01718e-02 -1.45605e-02 -8.74781e-03 -2.99999e-03 2.33910e-03 6.83524e-03 1.00022e-02 1.13328e-02 1.03823e-02 6.84140e-03 6.07493e-04 -8.23176e-03 -8.23176e-03
-1.63276e-02 -1.63276e-02 -8.55145e-03 -3.01734e-03 2.47685e-04 1.35649e-03 5.74574e-04 -1.73673e-03 -5.17367e-03 -9.35451e-03 -1.39370e-02 -1.86487e-02 -2.32718e-02 -2.76588e-02 -3.17037e-02 -3.53553e-02 -3.85836e-02 -4.13955e-02 -4.37993e-02 -4.58268e-02 -4.74982e-02 -4.88486e-02 -4.98951e-02 -5.06663e-02 -5.11695e-02 -5.14225e-02 -5.14208e-02 -5.11697e-02 -5.06515e-02 -4.98576e-02 -4.87561e-02 -4.73236e-02 -4.55138e-02 -4.32905e-02 -4.05985e-02 -3.73985e-02 -3.36444e-02 -2.93207e-02 -2.44273e-02 -1.90200e-02 -1.32008e-02 -7.15514e-03 -1.14158e-03 4.48327e-03 9.28730e-03 1.27677e-02 1.44097e-02 1.37465e-02 1.04573e-02 4.42977e-03 -4.23819e-03 -4.23819e-03
-1.85541e-02 -1.85541e-02 -1.05917e-02 -4.77377e-03 -1.14485e-03 3.80745e-04 2.79468e-05 -1.86956e-03 -4.93777e-03 -8.80155e-03 -1.31323e-02 -1.76488e-02 -2.21389e-02 -2.64385e-02 -3.04451e-02 -3.40873e-02 -3.73393e-02 -4.01868e-02 -4.26458e-02 -4.47276e-02 -4.64632e-02 -4.78691e-02 -4.89756e-02 -4.97936e-02 -5.03454e-02 -5.06318e-02 -5.06638e-02 -5.04298e-02 -4.99279e-02 -4.91323e-02 -4.80263e-02 -4.65691e-02 -4.47286e-02 -4.24508e-02 -3.96935e-02 -3.64003e-02 -3.25366e-02 -2.80716e-02 -2.30172e-02 -1.74173e-02 -1.13869e-02 -5.10341e-03 1.16121e-03 7.05539e-03 1.21344e-02 1.58961e-02 1.78100e-02 1.74021e-02 1.43367e-02 8.50287e-03 9.08562e-06 9.08562e-06
-2.04248e-02 -2.04248e-02 -1.22896e-02 -6.19679e-03 -2.20349e-03 -2.57308e-04 -1.67240e-04 -1.64019e-03 -4.32279e-03 -7.86302e-03 -1.19315e-02 -1.62560e-02 -2.06111e-02 -2.48359e-02 -2.88082e-02 -3.24595e-02 -3.57423e-02 -3.86471e-02 -4.11686e-02 -4.33265e-02 -4.51320e-02 -4.66131e-02 -4.77817e-02 -4.86626e-02 -4.92608e-02 -4.95921e-02 -4.96504e-02 -4.94398e-02 -4.89411e-02 -4.81441e-02 -4.70146e-02 -4.55265e-02 -4.36304e-02 -4.12860e-02 -3.84340e-02 -3.50309e-02 -3.10272e-02 -2.64052e-02 -2.11651e-02 -1.53655e-02 -9.11414e-03 -2.60385e-03 3.89847e-03 1.00287e-02 1.53472e-02 1.93419e-02 2.14837e-02 2.12866e-02 1.84135e-02 1.27532e-02 4.43369e-03 4.43369e-03
-2.19661e-02 -2.19661e-02 -1.36724e-02 -7.31329e-03 -2.96068e-03 -5.88398e-04 -4.80776e-05 -1.07950e-03 -3.36486e-03 -6.56412e-03 -1.03645e-02 -1.44866e-02 -1.87103e-02 -2.28574e-02 -2.68077e-02 -3.04707e-02 -3.38018e-02 -3.67692e-02 -3.93732e-02 -4.16127e-02 -4.35078e-02 -4.50675e-02 -4.63158e-02 -4.72597e-02 -4.79179e-02 -4.82893e-02 -4.83827e-02 -4.81850e-02 -4.76924e-02 -4.68775e-02 -4.57208e-02 -4.41793e-02 -4.22173e-02 -3.97780e-02 -3.68159e-02 -3.32724e-02 -2.91121e-02 -2.43061e-02 -1.88706e-02 -1.28578e-02 -6.39304e-03 3.34135e-04 7.04177e-03 1.33712e-02 1.88748e-02 2.30486e-02 2.53585e-02 2.53227e-02 2.25999e-02 1.70894e-02 8.93869e-03 8.93869e-03
-2.32088e-02 -2.32088e-02 -1.47698e-02 -8.15624e-03 -3.44858e-03 -6.50925e-04 3.50585e-04 -2.28222e-04 -2.09623e-03 -4.94184e-03 -8.45586e-03 -1.23698e-02 -1.64511e-02 -2.05241e-02 -2.44483e-02 -2.81344e-02 -3.15150e-02 -3.45614e-02 -3.72516e-02 -3.95910e-02 -4.15794e-02 -4.32356e-02 -4.45649e-02 -4.55867e-02 -4.63023e-02 -4.67244e-02 -4.68450e-02 -4.66654e-02 -4.61649e-02 -4.53307e-02 -4.41264e-02 -4.25229e-02 -4.04686e-02 -3.79204e-02 -3.48179e-02 -3.11173e-02 -2.67723e-02 -2.17707e-02 -1.61232e-02 -9.90182e-03 -3.23042e-03 3.68280e-03 1.05590e-02 1.70294e-02 2.26567e-02 2.69369e-02 2.93487e-02 2.94113e-02 2.67929e-02 2.14010e-02 1.34092e-02 1.34092e-02
-2.41859e-02 -2.41859e-02 -1.56153e-02 -8.75809e-03 -3.70458e-03 -4.80688e-04 9.86373e-04 8.76640e-04 -5.59425e-04 -3.02845e-03 -6.24236e-03 -9.92886e-03 -1.38618e-02 -1.78488e-02 -2.17502e-02 -2.54545e-02 -2.88952e-02 -3.20205e-02 -3.48120e-02 -3.72534e-02 -3.93517e-02 -4.11058e-02 -4.25315e-02 -4.36298e-02 -4.44148e-02 -4.48818e-02 -4.50363e-02 -4.48631e-02 -4.43552e-02 -4.34833e-02 -4.22249e-02 -4.05348e-02 -3.83752e-02 -3.56886e-02 -3.24294e-02 -2.85429e-02 -2.40002e-02 -1.87842e-02 -1.29269e-02 -6.50050e-03 3.48622e-04 7.41211e-03 1.43964e-02 2.09413e-02 2.66095e-02 3.09158e-02 3.33475e-02 3.34409e-02 3.08716e-02 2.55640e-02 1.77145e-02 1.77145e-02
-2.49321e-02 -2.49321e-02 -1.62420e-02 -9.15446e-03 -3.76322e-03 -1.18428e-04 1.82109e-03 2.19011e-03 1.20751e-03 -8.67385e-04 -3.75593e-03 -7.20040e-03 -1.09647e-02 -1.48596e-02 -1.87257e-02 -2.24511e-02 -2.59461e-02 -2.91600e-02 -3.20515e-02 -3.46083e-02 -3.68166e-02 -3.86829e-02 -4.02038e-02 -4.13910e-02 -4.22407e-02 -4.27604e-02 -4.29389e-02 -4.27740e-02 -4.22423e-02 -4.13277e-02 -3.99921e-02 -3.82037e-02 -3.59104e-02 -3.30694e-02 -2.96242e-02 -2.55381e-02 -2.07769e-02 -1.53462e-02 -9.27974e-03 -2.67515e-03 4.31749e-03 1.14698e-02 1.84928e-02 2.50221e-02 3.06401e-02 3.48743e-02 3.72389e-02 3.72850e-02 3.47075e-02 2.94440e-02 2.17149e-02 2.17149e-02
-2.54818e-02 -2.54818e-02 -1.66845e-02 -9.37830e-03 -3.66173e-03 3.99785e-04 2.81134e-03 3.67224e-03 3.15764e-03 1.50258e-03 -1.04085e-03 -4.21636e-03 -7.79700e-03 -1.15789e-02 -1.54033e-02 -1.91367e-02 -2.26883e-02 -2.59840e-02 -2.89839e-02 -3.16533e-02 -3.39829e-02 -3.59591e-02 -3.75864e-02 -3.88580e-02 -3.97804e-02 -4.03440e-02 -4.05493e-02 -4.03777e-02 -3.98183e-02 -3.88394e-02 -3.74157e-02 -3.55015e-02 -3.30590e-02 -3.00342e-02 -2.63887e-02 -2.20804e-02 -1.70985e-02 -1.14510e-02 -5.19958e-03 1.55122e-03 8.62636e-03 1.57968e-02 2.27635e-02 2.91786e-02 3.46361e-02 3.86957e-02 4.08949e-02 4.08151e-02 3.81672e-02 3.29065e-02 2.52689e-02 2.52689e-02
-2.58695e-02 -2.58695e-02 -1.69751e-02 -9.46365e-03 -3.43270e-03 1.03524e-03 3.91954e-03 5.27707e-03 5.24915e-03 4.03235e-03 1.86284e-03 -1.02247e-03 -4.39140e-03 -8.04494e-03 -1.18063e-02 -1.55410e-02 -1.91355e-02 -2.25144e-02 -2.56146e-02 -2.84031e-02 -3.08489e-02 -3.29433e-02 -3.46715e-02 -3.60344e-02 -3.70207e-02 -3.76310e-02 -3.78490e-02 -3.76673e-02 -3.70596e-02 -3.60063e-02 -3.44680e-02 -3.24127e-02 -2.97917e-02 -2.65684e-02 -2.26988e-02 -1.81643e-02 -1.29570e-02 -7.11431e-03 -7.07304e-04 6.13020e-03 1.32173e-02 2.03086e-02 2.71160e-02 3.32986e-02 3.84824e-02 4.22542e-02 4.41922e-02 4.39043e-02 4.11268e-02 3.58251e-02 2.82453e-02 2.82453e-02
-2.61283e-02 -2.61283e-02 -1.71463e-02 -9.44059e-03 -3.10961e-03 1.75535e-03 5.10502e-03 6.96483e-03 7.43296e-03 6.67754e-03 4.90320e-03 2.33896e-03 -7.96130e-04 -4.29259e-03 -7.97529e-03 -1.16895e-02 -1.53195e-02 -1.87668e-02 -2.19672e-02 -2.48647e-02 -2.74304e-02 -2.96348e-02 -3.14680e-02 -3.29123e-02 -3.39642e-02 -3.46069e-02 -3.48340e-02 -3.46223e-02 -3.39564e-02 -3.28028e-02 -3.11349e-02 -2.89098e-02 -2.60952e-02 -2.26490e-02 -1.85501e-02 -1.37828e-02 -8.36940e-03 -2.35821e-03 4.14708e-03 1.10023e-02 1.80042e-02 2.49118e-02 3.14377e-02 3.72690e-02 4.20574e-02 4.54346e-02 4.70146e-02 4.64446e-02 4.34798e-02 3.80960e-02 3.05341e-02 3.05341e-02
-2.62903e-02 -2.62903e-02 -1.72276e-02 -9.33915e-03 -2.72040e-03 2.52649e-03 6.33397e-03 8.69169e-03 9.66584e-03 9.38481e-03 8.03197e-03 5.81195e-03 2.94292e-03 -3.73722e-04 -3.94849e-03 -7.62595e-03 -1.12689e-02 -1.47761e-02 -1.80600e-02 -2.10638e-02 -2.37366e-02 -2.60507e-02 -2.79763e-02 -2.95009e-02 -3.06029e-02 -3.12733e-02 -3.14893e-02 -3.12374e-02 -3.04879e-02 -2.92191e-02 -2.73935e-02 -2.49835e-02 -2.19513e-02 -1.82765e-02 -1.39410e-02 -8.95869e-03 -3.36389e-03 2.76060e-03 9.29729e-03 1.60745e-02 2.28876e-02 2.94895e-02 3.56148e-02 4.09711e-02 4.52539e-02 4.81338e-02 4.92739e-02 4.83540e-02 4.51541e-02 3.96479e-02 3.20611e-02 3.20611e-02
-2.63865e-02 -2.63865e-02 -1.72481e-02 -9.18505e-03 -2.29310e-03 3.32144e-03 7.57083e-03 1.04206e-02 1.18991e-02 1.21059e-02 1.11903e-02 9.34305e-03 6.76451e-03 3.66084e-03 2.17411e-04 -3.39333e-03 -7.03186e-03 -1.05747e-02 -1.39314e-02 -1.70224e-02 -1.97956e-02 -2.22024e-02 -2.42151e-02 -2.58021e-02 -2.69469e-02 -2.76237e-02 -2.78174e-02 -2.75000e-02 -2.66521e-02 -2.52410e-02 -2.32431e-02 -2.06255e-02 -1.73704e-02 -1.34604e-02 -8.90589e-03 -3.73304e-03 1.98902e-03 8.16148e-03 1.46359e-02 2.12343e-02 2.77397e-02 3.39208e-02 3.95261e-02 4.43021e-02 4.79801e-02 5.02827e-02 5.09141e-02 4.95944e-02 4.61186e-02 4.04556e-02 3.27977e-02 3.27977e-02
-2.64466e-02 -2.64466e-02 -1.72336e-02 -9.00367e-03 -1.85078e-03 4.11210e-03 8.78651e-03 1.21117e-02 1.40903e-02 1.47855e-02 1.43232e-02 1.28665e-02 1.06087e-02 7.74350e-03 4.46544e-03 9.45863e-04 -2.65702e-03 -6.21632e-03 -9.61932e-03 -1.27832e-02 -1.56340e-02 -1.81222e-02 -2.02000e-02 -2.18381e-02 -2.30025e-02 -2.36726e-02 -2.38183e-02 -2.34204e-02 -2.24481e-02 -2.08812e-02 -1.86906e-02 -1.58620e-02 -1.23801e-02 -8.25453e-03 -3.50735e-03 1.80110e-03 7.58499e-03 1.37130e-02 2.00271e-02 2.63326e-02 3.24225e-02 3.80733e-02 4.30653e-02 4.71748e-02 5.01810e-02 5.18483e-02 5.19293e-02 5.01747e-02 4.63960e-02 4.05448e-02 3.27698e-02 3.27698e-02
-2.64980e-02 -2.64980e-02 -1.72087e-02 -8.81640e-03 -1.41703e-03 4.87523e-03 9.94983e-03 1.37312e-02 1.61929e-02 1.73739e-02 1.73676e-02 1.63198e-02 1.44021e-02 1.18069e-02 8.72086e-03 5.32758e-03 1.78640e-03 -1.75625e-03 -5.18345e-03 -8.39074e-03 -1.13008e-02 -1.38434e-02 -1.59700e-02 -1.76330e-02 -1.88010e-02 -1.94380e-02 -1.95205e-02 -1.90174e-02 -1.79091e-02 -1.61694e-02 -1.37864e-02 -1.07475e-02 -7.06268e-03 -2.75231e-03 2.12918e-03 7.50527e-03 1.32581e-02 1.92453e-02 2.52899e-02 3.12035e-02 3.67816e-02 4.18261e-02 4.61395e-02 4.95382e-02 5.18374e-02 5.28487e-02 5.23614e-02 5.01592e-02 4.60601e-02 3.99955e-02 3.20585e-02 3.20585e-02
-2.65637e-02 -2.65637e-02 -1.71926e-02 -8.64343e-03 -1.01158e-03 5.58572e-03 1.10342e-02 1.52421e-02 1.81663e-02 1.98168e-02 2.02658e-02 1.96316e-02 1.80740e-02 1.57697e-02 1.29082e-02 9.66917e-03 6.22603e-03 2.72803e-03 -6.88319e-04 -3.91398e-03 -6.85104e-03 -9.42618e-03 -1.15720e-02 -1.32409e-02 -1.43854e-02 -1.49736e-02 -1.49702e-02 -1.43532e-02 -1.30966e-02 -1.11896e-02 -8.62147e-03 -5.40271e-03 -1.55285e-03 2.87804e-03 7.82084e-03 1.31691e-02 1.87944e-02 2.45358e-02 3.02206e-02 3.56600e-02 4.06703e-02 4.50687e-02 4.86891e-02 5.13740e-02 5.29779e-02 5.33453e-02 5.23036e-02 4.96582e-02 4.52339e-02 3.89344e-02 3.07960e-02 3.07960e-02
-2.66573e-02 -2.66573e-02 -1.71983e-02 -8.49877e-03 -6.53592e-04 6.22259e-03 1.20108e-02 1.66130e-02 1.99672e-02 2.20663e-02 2.29555e-02 2.27358e-02 2.15448e-02 1.95524e-02 1.69374e-02 1.38855e-02 1.05691e-02 7.15248e-03 3.77600e-03 5.67597e-04 -2.37042e-03 -4.94595e-03 -7.08941e-03 -8.73684e-03 -9.84260e-03 -1.03626e-02 -1.02683e-02 -9.53108e-03 -8.13842e-03 -6.07997e-03 -3.36559e-03 -1.38595e-05 3.92921e-03 8.40106e-03 1.33061e-02 1.85292e-02 2.39255e-02 2.93385e-02 3.45950e-02 3.95243e-02 4.39533e-02 4.77230e-02 5.06835e-02 5.27052e-02 5.36655e-02 5.34410e-02 5.18831e-02 4.88188e-02 4.40724e-02 3.75234e-02 2.91519e-02 2.91519e-02
-2.67770e-02 -2.67770e-02 -1.72266e-02 -8.38971e-03 -3.54608e-04 6.76676e-03 1.28575e-02 1.78123e-02 2.15601e-02 2.40737e-02 2.53823e-02 2.55627e-02 2.47397e-02 2.30659e-02 2.07179e-02 1.78742e-02 1.47157e-02 1.14075e-02 8.10508e-03 4.94044e-03 2.03318e-03 -5.21082e-04 -2.63683e-03 -4.24971e-03 -5.30186e-03 -5.75372e-03 -5.56999e-03 -4.73292e-03 -3.22980e-03 -1.06791e-03 1.73640e-03 5.14183e-03 9.09256e-03 1.35038e-02 1.82743e-02 2.32757e-02 2.83694e-02 3.33995e-02 3.82103e-02 4.26397e-02 4.65335e-02 4.97413e-02 5.21302e-02 5.35813e-02 5.39924e-02 5.32565e-02 5.12463e-02 4.78007e-02 4.27464e-02 3.59403e-02 2.73173e-02 2.73173e-02
-2.68993e-02 -2.68993e-02 -1.72636e-02 -8.30986e-03 -1.16820e-04 7.21165e-03 1.35597e-02 1.88212e-02 2.29147e-02 2.58025e-02 2.74939e-02 2.80517e-02 2.75806e-02 2.62244e-02 2.41467e-02 2.15271e-02 1.85424e-02 1.53672e-02 1.21589e-02 9.06332e-03 6.20370e-03 3.69015e-03 1.60991e-03 3.92208e-05 -9.66566e-04 -1.36083e-03 -1.11651e-03 -2.14845e-04 1.34257e-03 3.54392e-03 6.35434e-03 9.72570e-03 1.35848e-02 1.78441e-02 2.23934e-02 2.71123e-02 3.18649e-02 3.65129e-02 4.09087e-02 4.49067e-02 4.83573e-02 5.11194e-02 5.30613e-02 5.40725e-02 5.40550e-02 5.29140e-02 5.05311e-02 4.67568e-02 4.14184e-02 3.43604e-02 2.54844e-02 2.54844e-02
-2.69780e-02 -2.69780e-02 -1.72779e-02 -8.23800e-03 7.65524e-05 7.56803e-03 1.41249e-02 1.96383e-02 2.40233e-02 2.72301e-02 2.92574e-02 3.01502e-02 3.00016e-02 2.89397e-02 2.71225e-02 2.47208e-02 2.19143e-02 1.88757e-02 1.57715e-02 1.27497e-02 9.94514e-03 7.46997e-03 5.42220e-03 3.87716e-03 2.89732e-03 2.52367e-03 2.78540e-03 3.69060e-03 5.23533e-03 7.39389e-03 1.01277e-02 1.33761e-02 1.70662e-02 2.11053e-02 2.53923e-02 2.98115e-02 3.42434e-02 3.85583e-02 4.26235e-02 4.62962e-02 4.94329e-02 5.18888e-02 5.35328e-02 5.42492e-02 5.39412e-02 5.25122e-02 4.98500e-02 4.58101e-02 4.02261e-02 3.29382e-02 2.38307e-02 2.38307e-02
-2.69540e-02 -2.69540e-02 -1.72280e-02 -8.13581e-03 2.64253e-04 7.87765e-03 1.45926e-02 2.03009e-02 2.49128e-02 2.83739e-02 3.06712e-02 3.18402e-02 3.19594e-02 3.11483e-02 2.95534e-02 2.73427e-02 2.46902e-02 2.17725e-02 1.87552e-02 1.57944e-02 1.30261e-02 1.05711e-02 8.52750e-03 6.97730e-03 5.97979e-03 5.57915e-03 5.79766e-03 6.64341e-03 8.10333e-03 1.01510e-02 1.27399e-02 1.58122e-02 1.92927e-02 2.30982e-02 2.71324e-02 3.12942e-02 3.54719e-02 3.95481e-02 4.33928e-02 4.68680e-02 4.98257e-02 5.21197e-02 5.36105e-02 5.41775e-02 5.37140e-02 5.21188e-02 4.92761e-02 4.50466e-02 3.92711e-02 3.17972e-02 2.25066e-02 2.25066e-02
-2.67808e-02 -2.67808e-02 -1.70755e-02 -7.95414e-03 5.12524e-04 8.22032e-03 1.50542e-02 2.09035e-02 2.56782e-02 2.93191e-02 3.18088e-02 3.31734e-02 3.34842e-02 3.28501e-02 3.14124e-02 2.93317e-02 2.67815e-02 2.39353e-02 2.09629e-02 1.80199e-02 1.52486e-02 1.27701e-02 1.06882e-02 9.08368e-03 8.01971e-03 7.53708e-03 7.66010e-03 8.39211e-03 9.72175e-03 1.16188e-02 1.40409e-02 1.69298e-02 2.02185e-02 2.38281e-02 2.76732e-02 3.16583e-02 3.56808e-02 3.96250e-02 4.33645e-02 4.67582e-02 4.96573e-02 5.19096e-02 5.33717e-02 5.39127e-02 5.34163e-02 5.17693e-02 4.88495e-02 4.45166e-02 3.86207e-02 3.10244e-02 2.16264e-02 2.16264e-02
-2.64722e-02 -2.64722e-02 -1.68099e-02 -7.64175e-03 9.12069e-04 8.72320e-03 1.56661e-02 2.16276e-02 2.65159e-02 3.02713e-02 3.28727e-02 3.43434e-02 3.47487e-02 3.41942e-02 3.28158e-02 3.07729e-02 2.82364e-02 2.53813e-02 2.23772e-02 1.93835e-02 1.65433e-02 1.39821e-02 1.18040e-02 1.00939e-02 8.91431e-03 8.30912e-03 8.30139e-03 8.89750e-03 1.00853e-02 1.18386e-02 1.41158e-02 1.68646e-02 2.00205e-02 2.35112e-02 2.72540e-02 3.11586e-02 3.51223e-02 3.90315e-02 4.27572e-02 4.61581e-02 4.90831e-02 5.13796e-02 5.29001e-02 5.35089e-02 5.30789e-02 5.14851e-02 4.85927e-02 4.42541e-02 3.83202e-02 3.06711e-02 2.12503e-02 2.12503e-02
-2.61663e-02 -2.61663e-02 -1.64733e-02 -7.15929e-03 1.57011e-03 9.55346e-03 1.66528e-02 2.27488e-02 2.77466e-02 3.15838e-02 3.42382e-02 3.57314e-02 3.61298e-02 3.55391e-02 3.40977e-02 3.19670e-02 2.93218e-02 2.63401e-02 2.31959e-02 2.00518e-02 1.70550e-02 1.43335e-02 1.19950e-02 1.01258e-02 8.79164e-03 8.03711e-03 7.88818e-03 8.35191e-03 9.41908e-03 1.10644e-02 1.32494e-02 1.59223e-02 1.90215e-02 2.24743e-02 2.61993e-02 3.01043e-02 3.40863e-02 3.80288e-02 4.18019e-02 4.52634e-02 4.82635e-02 5.06511e-02 5.22816e-02 5.30193e-02 5.27339e-02 5.12899e-02 4.85364e-02 4.43031e-02 3.84183e-02 3.07562e-02 2.13295e-02 2.13295e-02
0.00000e+00 -2.61663e-02 -1.64733e-02 -7.15929e-03 1.57011e-03 9.55346e-03 1.66528e-02 2.27488e-02 2.77466e-02 3.15838e-02 3.42382e-02 3.57314e-02 3.61298e-02 3.55391e-02 3.40977e-02 3.19670e-02 2.93218e-02 2.63401e-02 2.31959e-02 2.00518e-02 1.70550e-02 1.43335e-02 1.19950e-02 1.01258e-02 8.79164e-03 8.03711e-03 7.88818e-03 8.35191e-03 9.41908e-03 1.10644e-02 1.32494e-02 1.59223e-02 1.90215e-02 2.24743e-02 2.61993e-02 3.01043e-02 3.40863e-02 3.80288e-02 4.18019e-02 4.52634e-02 4.82635e-02 5.06511e-02 5.22816e-02 5.30193e-02 5.27339e-02 5.12899e-02 4.85364e-02 4.43031e-02 3.84183e-02 3.07562e-02 2.13295e-02 0.00000e+00
