-2.38405e-02 2.38404e-02 6.52393e-02 1.00776e-01 1.30796e-01 1.55626e-01 1.75601e-01 1.91074e-01 2.02412e-01 2.09986e-01 2.14162e-01 2.15283e-01 2.13670e-01 2.09611e-01 2.03366e-01 1.95163e-01 1.85204e-01 1.73671e-01 1.60723e-01 1.46508e-01 1.31160e-01 1.14803e-01 9.75553e-02 7.95277e-02 6.08278e-02 4.15604e-02 2.18292e-02 1.73879e-03 -1.86046e-02 -3.90907e-02 -5.96048e-02 -8.00260e-02 -1.00227e-01 -1.20072e-01 -1.39418e-01 -1.58109e-01 -1.75973e-01 -1.92813e-01 -2.08392e-01 -2.22415e-01 -2.34494e-01 -2.44122e-01 -2.50628e-01 -2.53143e-01 -2.50572e-01 -2.41583e-01 -2.24630e-01 -1.97990e-01 -1.59841e-01 -1.08343e-01 -4.17178e-02 4.17178e-02
-2.22510e-02 2.22510e-02 6.10443e-02 9.44924e-02 1.22884e-01 1.46488e-01 1.65580e-01 1.80455e-01 1.91431e-01 1.98832e-01 2.02987e-01 2.04213e-01 2.02809e-01 1.99051e-01 1.93187e-01 1.85442e-01 1.76014e-01 1.65081e-01 1.52800e-01 1.39315e-01 1.24756e-01 1.09242e-01 9.28853e-02 7.57918e-02 5.80632e-02 3.97989e-02 2.10976e-02 2.05901e-03 -1.72150e-02 -3.66186e-02 -5.60414e-02 -7.53676e-02 -9.44751e-02 -1.13236e-01 -1.31515e-01 -1.49168e-01 -1.66038e-01 -1.81948e-01 -1.96687e-01 -2.09989e-01 -2.21511e-01 -2.30789e-01 -2.37205e-01 -2.39943e-01 -2.37959e-01 -2.29959e-01 -2.14410e-01 -1.89576e-01 -1.53583e-01 -1.04498e-01 -4.04274e-02 4.04275e-02
-2.05281e-02 2.05281e-02 5.64427e-02 8.75334e-02 1.14043e-01 1.36190e-01 1.54200e-01 1.68318e-01 1.78811e-01 1.85962e-01 1.90058e-01 1.91387e-01 1.90222e-01 1.86820e-01 1.81416e-01 1.74224e-01 1.65435e-01 1.55219e-01 1.43729e-01 1.31102e-01 1.17462e-01 1.02924e-01 8.75922e-02 7.15676e-02 5.49458e-02 3.78204e-02 2.02848e-02 2.43328e-03 -1.56371e-02 -3.38257e-02 -5.20272e-02 -7.01313e-02 -8.80226e-02 -1.05580e-01 -1.22679e-01 -1.39185e-01 -1.54956e-01 -1.69834e-01 -1.83631e-01 -1.96114e-01 -2.06976e-01 -2.15801e-01 -2.22027e-01 -2.24897e-01 -2.23428e-01 -2.16382e-01 -2.02268e-01 -1.79366e-01 -1.45787e-01 -9.95511e-02 -3.86853e-02 3.86853e-02
-1.86860e-02 1.86859e-02 5.14726e-02 7.99553e-02 1.04340e-01 1.24806e-01 1.41535e-01 1.54730e-01 1.64611e-01 1.71419e-01 1.75404e-01 1.76819e-01 1.75910e-01 1.72910e-01 1.68036e-01 1.61487e-01 1.53441e-01 1.44059e-01 1.33484e-01 1.21847e-01 1.09262e-01 9.58378e-02 8.16721e-02 6.68581e-02 5.14852e-02 3.56406e-02 1.94118e-02 2.88712e-03 -1.38421e-02 -3.06810e-02 -4.75304e-02 -6.42865e-02 -8.08410e-02 -9.70813e-02 -1.12891e-01 -1.28148e-01 -1.42725e-01 -1.56479e-01 -1.69246e-01 -1.80822e-01 -1.90937e-01 -1.99221e-01 -2.05167e-01 -2.08085e-01 -2.07061e-01 -2.00931e-01 -1.88270e-01 -1.67409e-01 -1.36483e-01 -9.35106e-02 -3.64893e-02 3.64894e-02
-1.67362e-02 1.67362e-02 4.61675e-02 7.18097e-02 9.38407e-02 1.12409e-01 1.27662e-01 1.39764e-01 1.48897e-01 1.55262e-01 1.59073e-01 1.60547e-01 1.59899e-01 1.57336e-01 1.53053e-01 1.47230e-01 1.40028e-01 1.31594e-01 1.22061e-01 1.11546e-01 1.00156e-01 8.79887e-02 7.51342e-02 6.16775e-02 4.77003e-02 3.32829e-02 1.85055e-02 3.44997e-03 -1.17992e-02 -2.71539e-02 -4.25220e-02 -5.78070e-02 -7.29086e-02 -8.77229e-02 -1.02143e-01 -1.16059e-01 -1.29355e-01 -1.41906e-01 -1.53569e-01 -1.64165e-01 -1.73458e-01 -1.81125e-01 -1.86714e-01 -1.89604e-01 -1.88961e-01 -1.83708e-01 -1.72510e-01 -1.53781e-01 -1.25726e-01 -8.64068e-02 -3.38466e-02 3.38467e-02
-1.46885e-02 1.46884e-02 4.05568e-02 6.31450e-02 8.26094e-02 9.90751e-02 1.12663e-01 1.23507e-01 1.31754e-01 1.37571e-01 1.41135e-01 1.42630e-01 1.42239e-01 1.40140e-01 1.36501e-01 1.31480e-01 1.25218e-01 1.17845e-01 1.09477e-01 1.00218e-01 9.01632e-02 7.93981e-02 6.80027e-02 5.60524e-02 4.36201e-02 3.07775e-02 1.75968e-02 4.15214e-03 -9.47979e-03 -2.32187e-02 -3.69803e-02 -5.06765e-02 -6.42158e-02 -7.75035e-02 -9.04428e-02 -1.02935e-01 -1.14876e-01 -1.26157e-01 -1.36652e-01 -1.46207e-01 -1.54620e-01 -1.61608e-01 -1.66776e-01 -1.69573e-01 -1.69253e-01 -1.64839e-01 -1.55108e-01 -1.38589e-01 -1.13596e-01 -7.82905e-02 -3.07741e-02 3.07742e-02
-1.25509e-02 1.25509e-02 3.46676e-02 5.40072e-02 7.07094e-02 8.48826e-02 9.66280e-02 1.06054e-01 1.13281e-01 1.18443e-01 1.21686e-01 1.23159e-01 1.23014e-01 1.21397e-01 1.18449e-01 1.14300e-01 1.09069e-01 1.02863e-01 9.57809e-02 8.79094e-02 7.93277e-02 7.01082e-02 6.03184e-02 5.00222e-02 3.92818e-02 2.81593e-02 1.67174e-02 5.02113e-03 -6.86150e-03 -1.88591e-02 -3.08963e-02 -4.28942e-02 -5.47707e-02 -6.64409e-02 -7.78181e-02 -8.88139e-02 -9.93375e-02 -1.09292e-01 -1.18570e-01 -1.27039e-01 -1.34524e-01 -1.40785e-01 -1.45480e-01 -1.48131e-01 -1.48082e-01 -1.44472e-01 -1.36207e-01 -1.21962e-01 -1.00202e-01 -6.92339e-02 -2.72984e-02 2.72985e-02
-1.03313e-02 1.03313e-02 2.85264e-02 4.44425e-02 5.82063e-02 6.99145e-02 7.96542e-02 8.75151e-02 9.35956e-02 9.80026e-02 1.00851e-01 1.02259e-01 1.02345e-01 1.01224e-01 9.90062e-02 9.57923e-02 9.16748e-02 8.67374e-02 8.10552e-02 7.46954e-02 6.77193e-02 6.01830e-02 5.21390e-02 4.36380e-02 3.47300e-02 2.54654e-02 1.58964e-02 6.07765e-03 -3.93282e-03 -1.40734e-02 -2.42787e-02 -3.44797e-02 -4.46041e-02 -5.45772e-02 -6.43227e-02 -7.37626e-02 -8.28173e-02 -9.14027e-02 -9.94253e-02 -1.06772e-01 -1.13296e-01 -1.18794e-01 -1.22976e-01 -1.25437e-01 -1.25618e-01 -1.22781e-01 -1.15979e-01 -1.04060e-01 -8.56755e-02 -5.93302e-02 -2.34565e-02 2.34566e-02
-8.03783e-03 8.03777e-03 2.21608e-02 3.44995e-02 4.51698e-02 5.42609e-02 6.18507e-02 6.80160e-02 7.28367e-02 7.63971e-02 7.87842e-02 8.00862e-02 8.03894e-02 7.97763e-02 7.83238e-02 7.61021e-02 7.31741e-02 6.95962e-02 6.54181e-02 6.06843e-02 5.54351e-02 4.97079e-02 4.35385e-02 3.69619e-02 3.00141e-02 2.27327e-02 1.51575e-02 7.33204e-03 -6.96958e-04 -8.87859e-03 -1.71581e-02 -2.54768e-02 -3.37732e-02 -4.19827e-02 -5.00392e-02 -5.78751e-02 -6.54210e-02 -7.26041e-02 -7.93442e-02 -8.55456e-02 -9.10848e-02 -9.57933e-02 -9.94334e-02 -1.01672e-01 -1.02050e-01 -9.99581e-02 -9.46151e-02 -8.50622e-02 -7.01739e-02 -4.86925e-02 -1.92948e-02 1.92950e-02
-5.67972e-03 5.67965e-03 1.56008e-02 2.42304e-02 3.16754e-02 3.80205e-02 4.33388e-02 4.76983e-02 5.11646e-02 5.38021e-02 5.56730e-02 5.68362e-02 5.73462e-02 5.72521e-02 5.65969e-02 5.54176e-02 5.37456e-02 5.16069e-02 4.90238e-02 4.60152e-02 4.25982e-02 3.87894e-02 3.46054e-02 3.00643e-02 2.51864e-02 1.99948e-02 1.45164e-02 8.78165e-03 2.82566e-03 -3.31231e-03 -9.58872e-03 -1.59561e-02 -2.23633e-02 -2.87567e-02 -3.50801e-02 -4.12757e-02 -4.72841e-02 -5.30424e-02 -5.84820e-02 -6.35225e-02 -6.80624e-02 -7.19656e-02 -7.50439e-02 -7.70362e-02 -7.75855e-02 -7.62185e-02 -7.23294e-02 -6.51738e-02 -5.38752e-02 -3.74517e-02 -1.48687e-02 1.48688e-02
-3.26763e-03 3.26756e-03 8.87938e-03 1.36920e-02 1.78050e-02 2.13012e-02 2.42522e-02 2.67203e-02 2.87602e-02 3.04185e-02 3.17339e-02 3.27371e-02 3.34505e-02 3.38891e-02 3.40607e-02 3.39677e-02 3.36073e-02 3.29739e-02 3.20597e-02 3.08563e-02 2.93557e-02 2.75519e-02 2.54410e-02 2.30227e-02 2.03002e-02 1.72815e-02 1.39790e-02 1.04100e-02 6.59678e-03 2.56649e-03 -1.64905e-03 -6.01370e-03 -1.04875e-02 -1.50271e-02 -1.95866e-02 -2.41176e-02 -2.85697e-02 -3.28894e-02 -3.70186e-02 -4.08905e-02 -4.44234e-02 -4.75122e-02 -5.00167e-02 -5.17471e-02 -5.24498e-02 -5.17923e-02 -4.93530e-02 -4.46160e-02 -3.69754e-02 -2.57541e-02 -1.02412e-02 1.02413e-02
-8.13277e-04 8.13202e-04 2.03167e-03 2.94454e-03 3.64545e-03 4.21813e-03 4.73477e-03 5.25457e-03 5.82252e-03 6.46894e-03 7.20959e-03 8.04659e-03 8.96986e-03 9.95908e-03 1.09858e-02 1.20158e-02 1.30112e-02 1.39328e-02 1.47415e-02 1.54002e-02 1.58747e-02 1.61353e-02 1.61568e-02 1.59195e-02 1.54092e-02 1.46178e-02 1.35428e-02 1.21879e-02 1.05620e-02 8.67999e-03 6.56147e-03 4.23102e-03 1.71752e-03 -9.46321e-04 -3.72445e-03 -6.57784e-03 -9.46467e-03 -1.23401e-02 -1.51556e-02 -1.78566e-02 -2.03805e-02 -2.26516e-02 -2.45764e-02 -2.60365e-02 -2.68819e-02 -2.69242e-02 -2.59312e-02 -2.36251e-02 -1.96852e-02 -1.37584e-02 -5.48129e-03 5.48144e-03
1.67133e-03 -1.67141e-03 -4.90629e-03 -7.95027e-03 -1.07132e-02 -1.31086e-02 -1.50620e-02 -1.65165e-02 -1.74361e-02 -1.78072e-02 -1.76378e-02 -1.69553e-02 -1.58038e-02 -1.42404e-02 -1.23311e-02 -1.01481e-02 -7.76553e-03 -5.25714e-03 -2.69394e-03 -1.42322e-04 2.33715e-03 4.69067e-03 6.87162e-03 8.84089e-03 1.05668e-02 1.20251e-02 1.31984e-02 1.40764e-02 1.46550e-02 1.49361e-02 1.49274e-02 1.46418e-02 1.40969e-02 1.33149e-02 1.23219e-02 1.11479e-02 9.82639e-03 8.39386e-03 6.88998e-03 5.35717e-03 3.84020e-03 2.38567e-03 1.04106e-03 -1.46317e-04 -1.13054e-03 -1.86816e-03 -2.31916e-03 -2.44805e-03 -2.22553e-03 -1.63183e-03 -6.62482e-04 6.62630e-04
4.17488e-03 -4.17496e-03 -1.18998e-02 -1.89317e-02 -2.51814e-02 -3.05580e-02 -3.49840e-02 -3.84052e-02 -4.07960e-02 -4.21612e-02 -4.25346e-02 -4.19755e-02 -4.05642e-02 -3.83964e-02 -3.55776e-02 -3.22188e-02 -2.84311e-02 -2.43231e-02 -1.99976e-02 -1.55498e-02 -1.10664e-02 -6.62443e-03 -2.29119e-03 1.87544e-03 5.82685e-03 9.52318e-03 1.29327e-02 1.60315e-02 1.88023e-02 2.12348e-02 2.33245e-02 2.50727e-02 2.64858e-02 2.75753e-02 2.83578e-02 2.88541e-02 2.90891e-02 2.90915e-02 2.88918e-02 2.85207e-02 2.80048e-02 2.73619e-02 2.65933e-02 2.56753e-02 2.45499e-02 2.31160e-02 2.12223e-02 1.86631e-02 1.51777e-02 1.04542e-02 4.13967e-03 -4.13953e-03
6.68774e-03 -6.68782e-03 -1.89172e-02 -2.99426e-02 -3.96725e-02 -4.80109e-02 -5.48779e-02 -6.02238e-02 -6.40362e-02 -6.63418e-02 -6.72038e-02 -6.67171e-02 -6.50010e-02 -6.21923e-02 -5.84378e-02 -5.38877e-02 -4.86908e-02 -4.29897e-02 -3.69183e-02 -3.05994e-02 -2.41442e-02 -1.76514e-02 -1.12076e-02 -4.88789e-03 1.24339e-03 7.13200e-03 1.27328e-02 1.80087e-02 2.29306e-02 2.74756e-02 3.16278e-02 3.53768e-02 3.87181e-02 4.16528e-02 4.41873e-02 4.63334e-02 4.81076e-02 4.95302e-02 5.06224e-02 5.14024e-02 5.18784e-02 5.20384e-02 5.18369e-02 5.11792e-02 4.99040e-02 4.77677e-02 4.44318e-02 3.94556e-02 3.22979e-02 2.23278e-02 8.84959e-03 -8.84945e-03
9.20253e-03 -9.20261e-03 -2.59313e-02 -4.09306e-02 -5.41049e-02 -6.53528e-02 -7.45944e-02 -8.17881e-02 -8.69395e-02 -9.01020e-02 -9.13736e-02 -9.08892e-02 -8.88110e-02 -8.53197e-02 -8.06045e-02 -7.48560e-02 -6.82597e-02 -6.09914e-02 -5.32141e-02 -4.50763e-02 -3.67112e-02 -2.82369e-02 -1.97571e-02 -1.13620e-02 -3.12971e-03 4.87281e-03 1.25883e-02 1.99680e-02 2.69713e-02 3.35641e-02 3.97190e-02 4.54146e-02 5.06356e-02 5.53724e-02 5.96218e-02 6.33862e-02 6.66732e-02 6.94942e-02 7.18604e-02 7.37766e-02 7.52310e-02 7.61806e-02 7.65323e-02 7.61198e-02 7.46798e-02 7.18300e-02 6.70515e-02 5.96809e-02 4.89135e-02 3.38216e-02 1.33939e-02 -1.33937e-02
1.17142e-02 -1.17143e-02 -3.29189e-02 -5.18481e-02 -6.84011e-02 -8.24734e-02 -9.39888e-02 -1.02919e-01 -1.09295e-01 -1.13203e-01 -1.14783e-01 -1.14215e-01 -1.11707e-01 -1.07488e-01 -1.01791e-01 -9.48461e-02 -8.68747e-02 -7.80838e-02 -6.86629e-02 -5.87833e-02 -4.85974e-02 -3.82397e-02 -2.78280e-02 -1.74650e-02 -7.24031e-03 2.76849e-03 1.24937e-02 2.18766e-02 3.08659e-02 3.94173e-02 4.74929e-02 5.50606e-02 6.20945e-02 6.85749e-02 7.44883e-02 7.98278e-02 8.45918e-02 8.87817e-02 9.23977e-02 9.54295e-02 9.78436e-02 9.95643e-02 1.00449e-01 1.00260e-01 9.86334e-02 9.50539e-02 8.88327e-02 7.91001e-02 6.48121e-02 4.47763e-02 1.77035e-02 -1.77033e-02
1.42193e-02 -1.42194e-02 -3.98595e-02 -6.26498e-02 -8.24864e-02 -9.92653e-02 -1.12920e-01 -1.23445e-01 -1.30901e-01 -1.35420e-01 -1.37187e-01 -1.36436e-01 -1.33427e-01 -1.28436e-01 -1.21741e-01 -1.13612e-01 -1.04305e-01 -9.40536e-02 -8.30719e-02 -7.15500e-02 -5.96559e-02 -4.75371e-02 -3.53223e-02 -2.31240e-02 -1.10403e-02 8.42532e-04 1.24486e-02 2.37105e-02 3.45681e-02 4.49678e-02 5.48620e-02 6.42087e-02 7.29720e-02 8.11219e-02 8.86353e-02 9.54951e-02 1.01690e-01 1.07211e-01 1.12045e-01 1.16165e-01 1.19513e-01 1.21979e-01 1.23370e-01 1.23374e-01 1.21532e-01 1.17202e-01 1.09539e-01 9.74879e-02 7.97957e-02 5.50451e-02 2.17155e-02 -2.17154e-02
1.67147e-02 -1.67148e-02 -4.67323e-02 -7.32899e-02 -9.62846e-02 -1.15620e-01 -1.31248e-01 -1.43194e-01 -1.51563e-01 -1.56537e-01 -1.58360e-01 -1.57322e-01 -1.53738e-01 -1.47935e-01 -1.40236e-01 -1.30948e-01 -1.20359e-01 -1.08727e-01 -9.62849e-02 -8.32388e-02 -6.97682e-02 -5.60300e-02 -4.21603e-02 -2.82784e-02 -1.44885e-02 -8.82850e-04 1.24562e-02 2.54544e-02 3.80443e-02 5.01643e-02 6.17581e-02 7.27746e-02 8.31684e-02 9.29000e-02 1.01936e-01 1.10250e-01 1.17819e-01 1.24623e-01 1.30634e-01 1.35806e-01 1.40056e-01 1.43233e-01 1.45093e-01 1.45253e-01 1.43159e-01 1.38054e-01 1.28951e-01 1.14637e-01 9.36843e-02 6.44966e-02 2.53749e-02 -2.53748e-02
1.91963e-02 -1.91964e-02 -5.35134e-02 -8.37172e-02 -1.09714e-01 -1.31424e-01 -1.48830e-01 -1.62001e-01 -1.71095e-01 -1.76358e-01 -1.78097e-01 -1.76666e-01 -1.72440e-01 -1.65795e-01 -1.57098e-01 -1.46692e-01 -1.34890e-01 -1.21972e-01 -1.08187e-01 -9.37495e-02 -7.88486e-02 -6.36464e-02 -4.82837e-02 -3.28831e-02 -1.75528e-02 -2.38889e-03 1.25219e-02 2.71003e-02 4.12730e-02 5.49716e-02 6.81323e-02 8.06960e-02 9.26085e-02 1.03821e-01 1.14291e-01 1.23981e-01 1.32857e-01 1.40886e-01 1.48024e-01 1.54203e-01 1.59309e-01 1.63153e-01 1.65435e-01 1.65703e-01 1.63315e-01 1.57406e-01 1.46869e-01 1.30361e-01 1.06319e-01 7.30177e-02 2.86357e-02 -2.86357e-02
2.16569e-02 -2.16570e-02 -6.01718e-02 -9.38716e-02 -1.22683e-01 -1.46558e-01 -1.65521e-01 -1.79698e-01 -1.89318e-01 -1.94697e-01 -1.96216e-01 -1.94295e-01 -1.89370e-01 -1.81868e-01 -1.72196e-01 -1.60727e-01 -1.47797e-01 -1.33703e-01 -1.18703e-01 -1.03019e-01 -8.68444e-02 -7.03426e-02 -5.36564e-02 -3.69099e-02 -2.02124e-02 -3.66221e-03 1.26513e-02 2.86454e-02 4.42423e-02 5.93682e-02 7.39532e-02 8.79311e-02 1.01240e-01 1.13822e-01 1.25625e-01 1.36603e-01 1.46708e-01 1.55893e-01 1.64096e-01 1.71224e-01 1.77131e-01 1.81586e-01 1.84233e-01 1.84552e-01 1.81819e-01 1.75076e-01 1.63117e-01 1.44498e-01 1.17567e-01 8.05158e-02 3.14621e-02 -3.14620e-02
2.40853e-02 -2.40854e-02 -6.66673e-02 -1.03681e-01 -1.35089e-01 -1.60889e-01 -1.81167e-01 -1.96122e-01 -2.06063e-01 -2.11388e-01 -2.12558e-01 -2.10065e-01 -2.04402e-01 -1.96046e-01 -1.85439e-01 -1.72980e-01 -1.59023e-01 -1.43875e-01 -1.27799e-01 -1.11021e-01 -9.37341e-02 -7.61012e-02 -5.82644e-02 -4.03469e-02 -2.24580e-02 -4.69618e-03 1.28479e-02 3.00892e-02 4.69470e-02 6.33434e-02 7.92035e-02 9.44551e-02 1.09029e-01 1.22861e-01 1.35889e-01 1.48055e-01 1.59301e-01 1.69562e-01 1.78756e-01 1.86763e-01 1.93403e-01 1.98400e-01 2.01343e-01 2.01646e-01 1.98512e-01 1.90904e-01 1.77542e-01 1.56914e-01 1.27318e-01 8.69202e-02 3.38285e-02 -3.38284e-02
2.64652e-02 -2.64652e-02 -7.29482e-02 -1.13059e-01 -1.46815e-01 -1.74278e-01 -1.95613e-01 -2.11108e-01 -2.21167e-01 -2.26280e-01 -2.26990e-01 -2.23861e-01 -2.17443e-01 -2.08258e-01 -1.96776e-01 -1.83418e-01 -1.68548e-01 -1.52478e-01 -1.35474e-01 -1.17759e-01 -9.95230e-02 -8.09281e-02 -6.21127e-02 -4.31979e-02 -2.42916e-02 -5.49138e-03 1.31118e-02 3.14319e-02 4.93862e-02 6.68940e-02 8.38765e-02 1.00257e-01 1.15960e-01 1.30914e-01 1.45048e-01 1.58295e-01 1.70582e-01 1.81828e-01 1.91927e-01 2.00732e-01 2.08023e-01 2.13480e-01 2.16638e-01 2.16850e-01 2.13255e-01 2.04755e-01 1.90019e-01 1.67502e-01 1.35494e-01 9.21825e-02 3.57199e-02 -3.57198e-02
2.87743e-02 -2.87744e-02 -7.89511e-02 -1.21906e-01 -1.57731e-01 -1.86574e-01 -2.08699e-01 -2.24499e-01 -2.34484e-01 -2.39242e-01 -2.39403e-01 -2.35599e-01 -2.28435e-01 -2.18467e-01 -2.06191e-01 -1.92041e-01 -1.76384e-01 -1.59533e-01 -1.41752e-01 -1.23258e-01 -1.04238e-01 -8.48471e-02 -6.52216e-02 -4.54790e-02 -2.57248e-02 -6.05540e-03 1.34390e-02 3.26721e-02 5.15602e-02 7.00207e-02 8.79721e-02 1.05334e-01 1.22026e-01 1.37969e-01 1.53087e-01 1.67298e-01 1.80518e-01 1.92646e-01 2.03553e-01 2.13058e-01 2.20906e-01 2.26729e-01 2.30011e-01 2.30049e-01 2.25931e-01 2.16517e-01 2.00449e-01 1.76183e-01 1.42041e-01 9.62767e-02 3.71316e-02 -3.71316e-02
3.09853e-02 -3.09853e-02 -8.46012e-02 -1.30108e-01 -1.67696e-01 -1.97622e-01 -2.20267e-01 -2.36145e-01 -2.45881e-01 -2.50166e-01 -2.49714e-01 -2.45224e-01 -2.37346e-01 -2.26666e-01 -2.13696e-01 -1.98873e-01 -1.82566e-01 -1.65082e-01 -1.46677e-01 -1.27563e-01 -1.07919e-01 -8.78952e-02 -6.76227e-02 -4.72158e-02 -2.67774e-02 -6.40207e-03 1.38210e-02 3.38058e-02 5.34685e-02 7.27254e-02 9.14932e-02 1.09688e-01 1.27227e-01 1.44024e-01 1.59995e-01 1.75049e-01 1.89084e-01 2.01981e-01 2.13584e-01 2.23682e-01 2.31979e-01 2.38062e-01 2.41367e-01 2.41146e-01 2.36446e-01 2.26103e-01 2.08762e-01 1.82908e-01 1.46935e-01 9.91987e-02 3.80687e-02 -3.80687e-02
3.30653e-02 -3.30654e-02 -8.98138e-02 -1.37543e-01 -1.76565e-01 -2.07266e-01 -2.30164e-01 -2.45907e-01 -2.55241e-01 -2.58961e-01 -2.57863e-01 -2.52703e-01 -2.44169e-01 -2.32868e-01 -2.19319e-01 -2.03957e-01 -1.87144e-01 -1.69178e-01 -1.50304e-01 -1.30727e-01 -1.10616e-01 -9.01163e-02 -6.93541e-02 -4.84401e-02 -2.74745e-02 -6.55028e-03 1.42447e-02 3.48254e-02 5.51079e-02 7.50082e-02 9.44421e-02 1.13324e-01 1.31566e-01 1.49079e-01 1.65769e-01 1.81535e-01 1.96260e-01 2.09802e-01 2.21981e-01 2.32551e-01 2.41178e-01 2.47406e-01 2.50628e-01 2.50060e-01 2.44724e-01 2.33453e-01 2.14915e-01 1.87660e-01 1.50179e-01 1.00965e-01 3.85449e-02 -3.85449e-02
3.49774e-02 -3.49775e-02 -9.44968e-02 -1.44081e-01 -1.84187e-01 -2.15352e-01 -2.38246e-01 -2.53661e-01 -2.62467e-01 -2.65560e-01 -2.63811e-01 -2.58024e-01 -2.48917e-01 -2.37105e-01 -2.23106e-01 -2.07347e-01 -1.90177e-01 -1.71881e-01 -1.52693e-01 -1.32805e-01 -1.12380e-01 -9.15572e-02 -7.04568e-02 -4.91868e-02 -2.78451e-02 -6.52280e-03 1.46934e-02 3.57192e-02 5.64713e-02 7.68660e-02 9.68183e-02 1.16241e-01 1.35044e-01 1.53132e-01 1.70404e-01 1.86746e-01 2.02027e-01 2.16084e-01 2.28706e-01 2.39617e-01 2.48446e-01 2.54697e-01 2.57728e-01 2.56730e-01 2.50714e-01 2.38529e-01 2.18894e-01 1.90445e-01 1.51800e-01 1.01611e-01 3.85819e-02 -3.85820e-02
3.66814e-02 -3.66815e-02 -9.85530e-02 -1.49591e-01 -1.90415e-01 -2.21735e-01 -2.44384e-01 -2.59301e-01 -2.67482e-01 -2.69916e-01 -2.67539e-01 -2.61194e-01 -2.51614e-01 -2.39415e-01 -2.25106e-01 -2.09097e-01 -1.91722e-01 -1.73249e-01 -1.53898e-01 -1.33851e-01 -1.13262e-01 -9.22633e-02 -7.09715e-02 -4.94916e-02 -2.79195e-02 -6.34498e-03 1.51464e-02 3.64713e-02 5.75471e-02 7.82904e-02 9.86159e-02 1.18435e-01 1.37655e-01 1.56177e-01 1.73889e-01 1.90668e-01 2.06365e-01 2.20794e-01 2.33721e-01 2.44834e-01 2.53729e-01 2.59878e-01 2.62613e-01 2.61107e-01 2.54382e-01 2.41321e-01 2.20712e-01 1.91301e-01 1.51851e-01 1.01189e-01 3.82081e-02 -3.82081e-02
3.81351e-02 -3.81351e-02 -1.01884e-01 -1.53940e-01 -1.95109e-01 -2.26281e-01 -2.48462e-01 -2.62740e-01 -2.70228e-01 -2.72000e-01 -2.69045e-01 -2.62230e-01 -2.52295e-01 -2.39844e-01 -2.25370e-01 -2.09262e-01 -1.91834e-01 -1.73336e-01 -1.53973e-01 -1.33914e-01 -1.13306e-01 -9.22756e-02 -7.09355e-02 -4.93882e-02 -2.77281e-02 -6.04363e-03 1.55805e-02 3.70617e-02 5.83182e-02 7.92669e-02 9.98223e-02 1.19895e-01 1.39389e-01 1.58199e-01 1.76208e-01 1.93278e-01 2.09244e-01 2.23899e-01 2.36982e-01 2.48153e-01 2.56978e-01 2.62902e-01 2.65239e-01 2.63164e-01 2.55719e-01 2.41842e-01 2.20408e-01 1.90288e-01 1.50404e-01 9.97657e-02 3.74570e-02 -3.74570e-02
3.92954e-02 -3.92954e-02 -1.04391e-01 -1.57006e-01 -1.98138e-01 -2.28872e-01 -2.50386e-01 -2.63911e-01 -2.70668e-01 -2.71801e-01 -2.68338e-01 -2.61160e-01 -2.50996e-01 -2.38435e-01 -2.23945e-01 -2.07890e-01 -1.90560e-01 -1.72186e-01 -1.52956e-01 -1.33032e-01 -1.12548e-01 -9.16286e-02 -7.03815e-02 -4.89076e-02 -2.72998e-02 -5.64595e-03 1.59702e-02 3.74667e-02 5.87623e-02 7.97743e-02 1.00417e-01 1.20599e-01 1.40221e-01 1.59174e-01 1.77331e-01 1.94542e-01 2.10626e-01 2.25355e-01 2.38443e-01 2.49525e-01 2.58143e-01 2.63724e-01 2.65577e-01 2.62887e-01 2.54736e-01 2.40129e-01 2.18045e-01 1.87490e-01 1.47551e-01 9.74195e-02 3.63662e-02 -3.63663e-02
4.01200e-02 -4.01200e-02 -1.05983e-01 -1.58672e-01 -1.99389e-01 -2.29411e-01 -2.50083e-01 -2.62770e-01 -2.68783e-01 -2.69324e-01 -2.65441e-01 -2.58014e-01 -2.47757e-01 -2.35230e-01 -2.20872e-01 -2.05018e-01 -1.87934e-01 -1.69831e-01 -1.50881e-01 -1.31233e-01 -1.11017e-01 -9.03492e-02 -6.93361e-02 -4.80761e-02 -2.66613e-02 -5.17864e-03 1.62887e-02 3.76593e-02 5.88521e-02 7.97847e-02 1.00370e-01 1.20517e-01 1.40121e-01 1.59067e-01 1.77220e-01 1.94418e-01 2.10463e-01 2.25110e-01 2.38051e-01 2.48900e-01 2.57181e-01 2.62313e-01 2.63610e-01 2.60284e-01 2.51466e-01 2.36245e-01 2.13711e-01 1.83012e-01 1.43399e-01 9.42379e-02 3.49761e-02 -3.49761e-02
